game_pk,game_date,season,game_type,status_code,doubleheader,game_number,home_id,home_abbr,away_id,away_abbr,venue_id,statsapi_path,statsapi_bytes,statsapi_sha256,savant_path,savant_rows,savant_bytes,savant_sha256
744818,2024-08-09,2024,R,F,N,1,120,WSH,108,LAA,3309,statsapi/2024/744818.json.gz,134264,75629ed21b98e539848b33c1f3d761fd7d9bb6458fe77dd4c2cd5439fea59814,,,,
744900,2024-08-09,2024,R,F,N,1,141,TOR,133,OAK,14,statsapi/2024/744900.json.gz,111993,bbd27162886a4ced7608f3dd9d4d4ec2a043b0667d4ce0e2ae5053db1e97c158,,,,
745062,2024-08-09,2024,R,F,N,1,139,TB,110,BAL,12,statsapi/2024/745062.json.gz,126374,e42070d56d83868059f2428f6f4b21f3625ed6f8d5d4cd901d3fa8fc105bbf0f,,,,
745220,2024-08-09,2024,R,F,N,1,136,SEA,121,NYM,680,statsapi/2024/745220.json.gz,125227,993a54408f404c450f7ad3144597f8573f778227e8649f8c4704d8a6fe03091f,,,,
745308,2024-08-09,2024,R,F,N,1,137,SF,116,DET,2395,statsapi/2024/745308.json.gz,131214,bef281be371e0f82f9a3547ed128326c56fe5b5e4186203caf00e99dbb964ba8,,,,
745871,2024-08-09,2024,R,F,S,2,142,MIN,114,CLE,3312,statsapi/2024/745871.json.gz,123936,5c30d0c9c142afd824226bf6620a87c78acb58d4590b29996e3720ca987bc3f1,,,,
745927,2024-08-09,2024,R,F,S,1,142,MIN,114,CLE,3312,statsapi/2024/745927.json.gz,125820,333102d598098617d00510e9a8fa5b83ec41dc81046badf016a6c92b7bf6b50d,,,,
745957,2024-08-09,2024,R,F,N,1,158,MIL,113,CIN,32,statsapi/2024/745957.json.gz,125280,2e9301d045544cfbcb454018af8b8a62ade7d55e4cb624e83a0d3106b18cf027,,,,
746032,2024-08-09,2024,R,F,N,1,146,MIA,135,SD,4169,statsapi/2024/746032.json.gz,130669,843427425928d7976fd92ff76e3778a0bf965c0a3bcbe19e9c1657f93fe8e757,,,,
746113,2024-08-09,2024,R,F,N,1,119,LAD,134,PIT,22,statsapi/2024/746113.json.gz,142165,0d6410382658ff59f6e9a3c4003198a9ae0680f70ddcb65c3b4fbf1c87296d7e,,,,
746275,2024-08-09,2024,R,F,N,1,118,KC,138,STL,7,statsapi/2024/746275.json.gz,144456,1c607f1806f1194525889c0aaeb54f6e0d733a043392916612e61f42860504d1,,,,
746523,2024-08-09,2024,R,F,N,1,115,COL,144,ATL,19,statsapi/2024/746523.json.gz,136400,2c2f266285caae1735f37f1cf61b0dca2b3cbd4aa7f4cbbf9f7a5db8d289a90b,,,,
746760,2024-08-09,2024,R,F,N,1,145,CWS,112,CHC,4,statsapi/2024/746760.json.gz,144465,ed17380e5db8549b5e128b521191f088839188eaa04bfd9a64b2c9f87a388c08,,,,
746927,2024-08-09,2024,R,F,N,1,111,BOS,117,HOU,3,statsapi/2024/746927.json.gz,152898,4ef4879e0ad298410a55128824c433ad57155f5bf87c4941d54ff4b0e3ca7e52,,,,
747168,2024-08-09,2024,R,F,N,1,109,AZ,143,PHI,15,statsapi/2024/747168.json.gz,114634,e2c47b0c8a038dc6a88268b254b1d1e9b9f360b7b3cad577d9e8d886bb583ab4,,,,
744820,2024-08-10,2024,R,F,N,1,120,WSH,108,LAA,3309,statsapi/2024/744820.json.gz,135318,9ebacbb603a3acba763624caf5f18d8d82b50fab04e85bb47c168f604b9dce37,,,,
744897,2024-08-10,2024,R,F,N,1,141,TOR,133,OAK,14,statsapi/2024/744897.json.gz,117662,897d557532e413f6600b06050260e1040094b4b7d81af724bc59d6e3ebb91e2e,,,,
745056,2024-08-10,2024,R,F,N,1,139,TB,110,BAL,12,statsapi/2024/745056.json.gz,150264,5c5588f6889579696cda8a0578937d62bf8c5ca6b8df51f48c867ffd8d26891b,,,,
745219,2024-08-10,2024,R,F,N,1,136,SEA,121,NYM,680,statsapi/2024/745219.json.gz,125857,89a67933555f729ce61a38c8c9a4f52651e3d28cae3ae6ed7dac4d8974474df2,,,,
745304,2024-08-10,2024,R,F,N,1,137,SF,116,DET,2395,statsapi/2024/745304.json.gz,126978,c0e5283382c70b0dc333cc2586b1cb726c676a6aee85613359988a9e51efbadc,,,,
745708,2024-08-10,2024,R,F,Y,2,147,NYY,140,TEX,3313,statsapi/2024/745708.json.gz,138369,1c7ff1cb54e7926d95b8a0fe2a0abef3eee12764fd8cb525d5ffea7627d432ea,,,,
745712,2024-08-10,2024,R,F,Y,1,147,NYY,140,TEX,3313,statsapi/2024/745712.json.gz,147672,08b7ceba61808158f31268bd37aceb354842c3c038ebf21af1ac31fb145c8282,,,,
745873,2024-08-10,2024,R,F,N,1,142,MIN,114,CLE,3312,statsapi/2024/745873.json.gz,107371,0ba03013fda0a5d159ab61a212f90cd45229cf5ba374f5cbf42630ebb9bb76ad,,,,
745955,2024-08-10,2024,R,F,N,1,158,MIL,113,CIN,32,statsapi/2024/745955.json.gz,109964,79928368c90a8ea8fd4f609d3f18d411eeedfbde8f3ac5f8f2c4ef4f4fa770ea,,,,
746026,2024-08-10,2024,R,F,N,1,146,MIA,135,SD,4169,statsapi/2024/746026.json.gz,164353,63ff537b29ac7393283332fd3237740ccad91c58bbe12965277d71fc822a2dba,,,,
746112,2024-08-10,2024,R,F,N,1,119,LAD,134,PIT,22,statsapi/2024/746112.json.gz,119686,925842cec58439840f8b70ff21a2f6a9a97761382e38dbff28e2c8e2269639c3,,,,
746269,2024-08-10,2024,R,F,N,1,118,KC,138,STL,7,statsapi/2024/746269.json.gz,134942,1a16f298d9c3e84b504587929ae8b5df708582da9267f95b2a1294e9764445ac,,,,
746520,2024-08-10,2024,R,F,N,1,115,COL,144,ATL,19,statsapi/2024/746520.json.gz,151310,50d629d2b3b63153a5a5e901feaa6f710b1abd6b7b77e54e5511be456fcb3167,,,,
746761,2024-08-10,2024,R,F,N,1,145,CWS,112,CHC,4,statsapi/2024/746761.json.gz,139740,85d87c511466e991cc83928e06ea84da83c69ff9d00c2c686ea16fcb69b82673,,,,
746922,2024-08-10,2024,R,F,N,1,111,BOS,117,HOU,3,statsapi/2024/746922.json.gz,124717,66b95763ac7effd4de4f17a14a60be811762b837764bd4f482629d6bfd576cd2,,,,
747164,2024-08-10,2024,R,F,N,1,109,AZ,143,PHI,15,statsapi/2024/747164.json.gz,137017,79cf657a8be2035ed6ca000f5053db9b682702a198ccfe85e56d14b84508d86e,,,,
744816,2024-08-11,2024,R,F,N,1,120,WSH,108,LAA,3309,statsapi/2024/744816.json.gz,147741,df81ef98dbcf6cf1aab99a5daa08e4df6f4012e442d7798b67831946e3a87c44,,,,
744895,2024-08-11,2024,R,F,N,1,141,TOR,133,OAK,14,statsapi/2024/744895.json.gz,129487,57beea246cf7097a2a737b9088c46143ef2f9dd701aefa56d5dfff174f7a1784,,,,
745057,2024-08-11,2024,R,F,N,1,139,TB,110,BAL,12,statsapi/2024/745057.json.gz,121328,0c5696f302f46a03fb228594fd1318d53b7a8345f56dc6458d628b5948aa18b7,,,,
745216,2024-08-11,2024,R,F,N,1,136,SEA,121,NYM,680,statsapi/2024/745216.json.gz,139931,4477b17db3b6eff25b2cb50aa870df16baac4fced54dd07b450e90cd6c9c0032,,,,
745303,2024-08-11,2024,R,F,N,1,137,SF,116,DET,2395,statsapi/2024/745303.json.gz,140388,e3b5c4308fb6e695cd7d150df5600559cdf85d2540075b7764e5bf169188271e,,,,
745711,2024-08-11,2024,R,F,N,1,147,NYY,140,TEX,3313,statsapi/2024/745711.json.gz,154181,1828ae6e235b52db333d09183b6935ed6b1ded9f522f744fdc025f29c78d737a,,,,
745872,2024-08-11,2024,R,F,N,1,142,MIN,114,CLE,3312,statsapi/2024/745872.json.gz,142817,dd8f06c2572f58c761ad327bdae1288562374fe9eb0cecf37494a365663e972b,,,,
745956,2024-08-11,2024,R,F,N,1,158,MIL,113,CIN,32,statsapi/2024/745956.json.gz,127791,e2a8cf67cf7288eef0194ff835f83520f8974fd1eb93d723e8c8ea5f12146c61,,,,
746025,2024-08-11,2024,R,F,N,1,146,MIA,135,SD,4169,statsapi/2024/746025.json.gz,128979,b4bdd6ceed82775245cd89451b8e8375537c04438bfd36b1ac9f7f53f53f5c31,,,,
746114,2024-08-11,2024,R,F,N,1,119,LAD,134,PIT,22,statsapi/2024/746114.json.gz,153529,70728f61b95e7e4f3eeeabf9cb217bdd6c7c69a83e1467f3caae3850acac1969,,,,
746517,2024-08-11,2024,R,F,N,1,115,COL,144,ATL,19,statsapi/2024/746517.json.gz,147842,bebafb91341f4511c2cf736bff76aaf3a80420412801f02decf67dd4beca1b5c,,,,
746923,2024-08-11,2024,R,F,N,1,111,BOS,117,HOU,3,statsapi/2024/746923.json.gz,132213,315af5cec0ee4ffc951dab6528e7e864383c7f908d4b921f0b22f81ab0f38917,,,,
747166,2024-08-11,2024,R,F,N,1,109,AZ,143,PHI,15,statsapi/2024/747166.json.gz,142871,a3bf6ee695a3e39afaf976fe971831b5b79d92fa5f4414dc90b69d46c74bdb8b,,,,
745058,2024-08-12,2024,R,F,N,1,139,TB,117,HOU,12,statsapi/2024/745058.json.gz,130972,5e33dff15800fb02b9d2917c75fae972c313710c59a435bc9b969e425014c39c,,,,
745300,2024-08-12,2024,R,F,N,1,137,SF,144,ATL,2395,statsapi/2024/745300.json.gz,131892,114369327479789b63bcc179d6b1caa261041638fbffac55d71494b0df402f29,,,,
745383,2024-08-12,2024,R,F,N,1,135,SD,134,PIT,2680,statsapi/2024/745383.json.gz,118467,c5d3045445790b053ea28a1431465accd0c3ce44e0e49b869c11666bdd87f476,,,,
745874,2024-08-12,2024,R,F,N,1,142,MIN,118,KC,3312,statsapi/2024/745874.json.gz,129204,6009ad06ec3cf36348a44acc3ccfd4a9ca9ebfacf139cb4b8995366b92c896be,,,,
745953,2024-08-12,2024,R,F,N,1,158,MIL,119,LAD,32,statsapi/2024/745953.json.gz,130329,ec247096e1f84c568da9c4c2adf53d33c59815ad9919ba0155d64deb1b4b70f8,,,,
746192,2024-08-12,2024,R,F,N,1,108,LAA,141,TOR,1,statsapi/2024/746192.json.gz,118936,06330d444872acc1bc33ed8b1e0bbfb0f0a4c04b1cf8904af76e24ece1ae3e20,,,,
746603,2024-08-12,2024,R,F,N,1,114,CLE,112,CHC,5,statsapi/2024/746603.json.gz,141320,9a1fe39d193c106e19ab56e81508a7f545edcda604fd66a684140b9167616d6d,,,,
746682,2024-08-12,2024,R,F,N,1,113,CIN,138,STL,2602,statsapi/2024/746682.json.gz,114625,084abbc3af0d478cf0dd25f595d57f91c5191ff5b5fe38d8822ccd6fa4422b44,,,,
746762,2024-08-12,2024,R,F,N,1,145,CWS,147,NYY,4,statsapi/2024/746762.json.gz,153110,326df9b478a964a2f72794178fd9e1e481c1a1382e44b301ae00cf4c786b5677,,,,
746921,2024-08-12,2024,R,F,N,1,111,BOS,140,TEX,3,statsapi/2024/746921.json.gz,155146,12daa9da2e0a4cf5084389e5f547830d08052565873745843d8096203ffda75a,,,,
747165,2024-08-12,2024,R,F,N,1,109,AZ,115,COL,15,statsapi/2024/747165.json.gz,120800,64469817de891dadb11b5df0a236c0a4b7b86ec5c259452d625f688c8dc440b0,,,,
745055,2024-08-13,2024,R,F,N,1,139,TB,117,HOU,12,statsapi/2024/745055.json.gz,122487,a516c19f8e3743b7e3f4101eef10b9d46b25ebaba07658d2a2d26ac115f90276,,,,
745302,2024-08-13,2024,R,F,N,1,137,SF,144,ATL,2395,statsapi/2024/745302.json.gz,140215,82ca0e050ab958b0325adff72c0379810e099f156122f85f4993ed71560ecbef,,,,
745382,2024-08-13,2024,R,F,N,1,135,SD,134,PIT,2680,statsapi/2024/745382.json.gz,126580,316e2b698c388d3020e12862eacdd180d1373a9f2f1543d3ce17801f33ad4729,,,,
745548,2024-08-13,2024,R,F,N,1,143,PHI,146,MIA,2681,statsapi/2024/745548.json.gz,123707,e0ee1cdc6b5b6842afe10c5221c421999c9cdba1129fab2ab5b1c169c49368de,,,,
745788,2024-08-13,2024,R,F,N,1,121,NYM,133,OAK,3289,statsapi/2024/745788.json.gz,141991,76a119f76361b465a7f47a347e6ad56253a078d707a92b96ca4d3cb70748e590,,,,
745867,2024-08-13,2024,R,F,N,1,142,MIN,118,KC,3312,statsapi/2024/745867.json.gz,131114,551556ba6d64bde0d599aa13108fb6c4e9802e684ebb6d0c09ab109dad0cb7c7,,,,
745954,2024-08-13,2024,R,F,N,1,158,MIL,119,LAD,32,statsapi/2024/745954.json.gz,133704,883ecb9473d03052b948fe7800c8f785be447612b20b596fdb142fe4eb4214af,,,,
746187,2024-08-13,2024,R,F,N,1,108,LAA,141,TOR,1,statsapi/2024/746187.json.gz,134267,2a6d7084fea08aa77801556d5e2e9641e2e5164c52dec0d2c5eed67bf7606ca7,,,,
746435,2024-08-13,2024,R,F,N,1,116,DET,136,SEA,2394,statsapi/2024/746435.json.gz,130864,038ae1ed747b5c8fc1815dc95c6d97e3e9119278926eec947fdbfe0a705b6236,,,,
746601,2024-08-13,2024,R,F,N,1,114,CLE,112,CHC,5,statsapi/2024/746601.json.gz,128236,7cbf7fc8e81aef5dfaf4ded8c16fa86a3831689e6855799366e9b200945feaa3,,,,
746673,2024-08-13,2024,R,F,N,1,113,CIN,138,STL,2602,statsapi/2024/746673.json.gz,112318,9a1020af2c7d469ee4a24710238cea082b5e48870d596cf6cd4d4f500486783e,,,,
746757,2024-08-13,2024,R,F,N,1,145,CWS,147,NYY,4,statsapi/2024/746757.json.gz,136573,1bdd8e977982aa6c009dade25d3c0102944927a98acd988e55e1c5469f4215d3,,,,
746924,2024-08-13,2024,R,F,N,1,111,BOS,140,TEX,3,statsapi/2024/746924.json.gz,127960,ac0255cfe73f48dc4dc82e326c85d13a85e71b0d555ba037fd57a6fb76a65f08,,,,
747004,2024-08-13,2024,R,F,N,1,110,BAL,120,WSH,2,statsapi/2024/747004.json.gz,132532,3c820385da15813020d4ff07ac6f4542a0a00f83f15659c00ad66be28ff9fdcc,,,,
747160,2024-08-13,2024,R,F,N,1,109,AZ,115,COL,15,statsapi/2024/747160.json.gz,128006,285c41c660706b9537dd53962683b8d50651aca2a1f17a12071799347bf303cf,,,,
745053,2024-08-14,2024,R,F,N,1,139,TB,117,HOU,12,statsapi/2024/745053.json.gz,132699,93e98b1dd3cafd25a8aff253b21b16f3c25bdad195522b8cb405cc1c8f4b8609,,,,
745301,2024-08-14,2024,R,F,N,1,137,SF,144,ATL,2395,statsapi/2024/745301.json.gz,137368,87016fce294d3ef62c6abc6f7b71ca000e0d4fb08c465cb46e0669bc8d856080,,,,
745381,2024-08-14,2024,R,F,N,1,135,SD,134,PIT,2680,statsapi/2024/745381.json.gz,128281,b5761678962db76f8f513e50a82915b7c1839ea57ec5e19767fb935642b067f0,,,,
745544,2024-08-14,2024,R,F,N,1,143,PHI,146,MIA,2681,statsapi/2024/745544.json.gz,139526,8fcb11ada087095844a91db1a5a0dbb9730818edc14a8a130364802e4eea5fd2,,,,
745790,2024-08-14,2024,R,F,N,1,121,NYM,133,OAK,3289,statsapi/2024/745790.json.gz,125634,fac3a650a9b16d209997be91468fd2e18a424509351e1eacd2593c5035588dbf,,,,
745869,2024-08-14,2024,R,F,N,1,142,MIN,118,KC,3312,statsapi/2024/745869.json.gz,133150,d1d81e28b89e655bd28b161da695ff5bf38a6b7eced4257116f2c9cd9a25f603,,,,
745951,2024-08-14,2024,R,F,N,1,158,MIL,119,LAD,32,statsapi/2024/745951.json.gz,141286,cdcb9e9cec7286e93af8586dd9414271ebd480d23fc64fab33bf2ed4f12d94a2,,,,
746188,2024-08-14,2024,R,F,N,1,108,LAA,141,TOR,1,statsapi/2024/746188.json.gz,123812,40c7aa887c2d26b1b0add5a5e314cb364e2c79d3b09f8bdb6b4a4e650ea087e9,,,,
746436,2024-08-14,2024,R,F,N,1,116,DET,136,SEA,2394,statsapi/2024/746436.json.gz,138434,83ca001f54ecb2fa6b579825967298ef602d19766e2c48caf58af36ed3098db6,,,,
746598,2024-08-14,2024,R,F,N,1,114,CLE,112,CHC,5,statsapi/2024/746598.json.gz,126104,9c480df2689e3544714011e0d4ba69379dbcdf065007273a506d7bc0713c5da3,,,,
746677,2024-08-14,2024,R,F,N,1,113,CIN,138,STL,2602,statsapi/2024/746677.json.gz,132151,20f5a7672b1d6f5d09767f39fa83a567fa929d8468c6a1aab27c8f9855e35aa1,,,,
746759,2024-08-14,2024,R,F,N,1,145,CWS,147,NYY,4,statsapi/2024/746759.json.gz,145087,01f145a201b587185350234dc77261b5d76c22c94ebb533fee4cc945984cb448,,,,
746919,2024-08-14,2024,R,F,N,1,111,BOS,140,TEX,3,statsapi/2024/746919.json.gz,143350,dbb6a76a88582185a015773826269a80a29c8799707b40e1faebd3bb3cd8b824,,,,
747000,2024-08-14,2024,R,F,N,1,110,BAL,120,WSH,2,statsapi/2024/747000.json.gz,122504,4d3008a5c057c954edb52bac4ef86529bdc028c8d5863684943abbb639eb1e08,,,,
747163,2024-08-14,2024,R,F,N,1,109,AZ,115,COL,15,statsapi/2024/747163.json.gz,144679,7558c66517c5955d5f6e7a4eb1dfa1ceb50ff85d62207742299a8a65f92227d2,,,,
744980,2024-08-15,2024,R,F,N,1,140,TEX,142,MIN,5325,statsapi/2024/744980.json.gz,136813,f83b5f4983c75f995a21fe5c27df811904600cb354f08113a521ed3ad9d9c284,,,,
745298,2024-08-15,2024,R,F,N,1,137,SF,144,ATL,2395,statsapi/2024/745298.json.gz,124786,39e0ce305107c4ac87a98bb1970fe3f06f53a027fab87a44d50698a905ea3e6f,,,,
745545,2024-08-15,2024,R,F,N,1,143,PHI,120,WSH,2681,statsapi/2024/745545.json.gz,136274,98e2d9cac74607c65ed2e0aaa0f05b90be6dc04f582f99714d1460880d196696,,,,
745783,2024-08-15,2024,R,F,N,1,121,NYM,133,OAK,3289,statsapi/2024/745783.json.gz,178097,c662056f8522338bb098477d2537b6f9398a56cf388bebb141198b2aaf8149c7,,,,
745950,2024-08-15,2024,R,F,N,1,158,MIL,119,LAD,32,statsapi/2024/745950.json.gz,134431,83709c7ccad8adacbc2360dad78d33019827de33d4ddc4e774f90d9a1aac1156,,,,
746437,2024-08-15,2024,R,F,N,1,116,DET,136,SEA,2394,statsapi/2024/746437.json.gz,119692,f420b1d1023bb77f19f537d6960e1c4a6df5f89984b64baaeb8b020a39434a91,,,,
747002,2024-08-15,2024,R,F,N,1,110,BAL,111,BOS,2,statsapi/2024/747002.json.gz,122974,31b529f08a323710b20f0dcafc0be06c315effbf2e697fa04c6e029443fffe52,,,,
744974,2024-08-16,2024,R,F,N,1,140,TEX,142,MIN,5325,statsapi/2024/744974.json.gz,133480,138e654ba9e7e7a74410d3e1089ad2cdf15041ca4c1dfe7c22e748241b1ae2d0,,,,
745054,2024-08-16,2024,R,F,N,1,139,TB,109,AZ,12,statsapi/2024/745054.json.gz,131346,3d42494add857f948cbdd4aad01f4027961ee29d80d5974fd78e2476509c8e06,,,,
745144,2024-08-16,2024,R,F,N,1,138,STL,119,LAD,2889,statsapi/2024/745144.json.gz,137480,c3b44f0bf30923ec498e20bbe74a742d4f6dc821982f06788318b191c1d9152d,,,,
745462,2024-08-16,2024,R,F,N,1,134,PIT,136,SEA,31,statsapi/2024/745462.json.gz,126061,42da947dae99105615509af130caa3d3cd0a3de0440189d7d960e32959a6da7f,,,,
745542,2024-08-16,2024,R,F,N,1,143,PHI,120,WSH,2681,statsapi/2024/745542.json.gz,141076,1fe6545298d6038081da13400ad1cb51624c6e4aeba9f376d9338aad8ce6fe81,,,,
745784,2024-08-16,2024,R,F,N,1,121,NYM,146,MIA,3289,statsapi/2024/745784.json.gz,133660,2e66f5fd147de670cce6d5552dc33763cce3b8977ba1c66e21afebb3d8c1e36c,,,,
745949,2024-08-16,2024,R,F,N,1,158,MIL,114,CLE,32,statsapi/2024/745949.json.gz,131540,a689bd88305d6f01ef0a731bc337399e3a9547feafcaa75cf269c88a98a97d38,,,,
746189,2024-08-16,2024,R,F,N,1,108,LAA,144,ATL,1,statsapi/2024/746189.json.gz,140248,d638e51a8e5e79d668dc53f315572bd5351adfcc7c2169c92491254b709e6b93,,,,
746357,2024-08-16,2024,R,F,N,1,117,HOU,145,CWS,2392,statsapi/2024/746357.json.gz,132293,65112dde33066cbe74bc6243bd795656370f17fb0871829ad21f93d2b7de39c1,,,,
746438,2024-08-16,2024,R,F,N,1,116,DET,147,NYY,2394,statsapi/2024/746438.json.gz,126246,47f48223c9292fd65eac3bdad69ef10dcfc1889ea23f3d6d19f9b83cca7ef35f,,,,
746518,2024-08-16,2024,R,F,N,1,115,COL,135,SD,19,statsapi/2024/746518.json.gz,133992,984b29cb689d3dde2e4f7da7753c678382476d03175838ec73d2f39e677e9b55,,,,
746674,2024-08-16,2024,R,F,N,1,113,CIN,118,KC,2602,statsapi/2024/746674.json.gz,120900,c0e1dc5a35ff4b00bd39a3ee2baeb5ffee2d4109b231235b86378d31dbe446e8,,,,
746843,2024-08-16,2024,R,F,N,1,112,CHC,141,TOR,17,statsapi/2024/746843.json.gz,139329,5dddd9423b4dc4941576729867691c803df55dd285cb11b25a0ce3c90e1ca6a2,,,,
747001,2024-08-16,2024,R,F,N,1,110,BAL,111,BOS,2,statsapi/2024/747001.json.gz,163610,630ab5029e464f52c2d3d452e9415c93139984da7dd5aa87cd934c2c4b6b958e,,,,
744977,2024-08-17,2024,R,F,N,1,140,TEX,142,MIN,5325,statsapi/2024/744977.json.gz,122029,33abb180d9671f5b31e087bdf3be3d36c3f8776d65f71b1753de5bdb5b70d810,,,,
745049,2024-08-17,2024,R,F,N,1,139,TB,109,AZ,12,statsapi/2024/745049.json.gz,131762,23919fd7e21c870b555ec2094c3e344232f9060f4d276b90e57649cb216f8850,,,,
745140,2024-08-17,2024,R,F,N,1,138,STL,119,LAD,2889,statsapi/2024/745140.json.gz,121668,a94b522027cb0d5adb9508e98c24d1fa17580f42e594e6e95850a27d67a937db,,,,
745463,2024-08-17,2024,R,F,N,1,134,PIT,136,SEA,31,statsapi/2024/745463.json.gz,130593,f44d5cbf7eb1a4e9a7e6e352f603c2aae19eb737ddc9e98b5a20b7786356aecd,,,,
745537,2024-08-17,2024,R,F,N,1,143,PHI,120,WSH,2681,statsapi/2024/745537.json.gz,107655,4ff173b4f60c6fcf536c2f47f0a97a289bef55f11332f416364f6c22513657a6,,,,
745626,2024-08-17,2024,R,F,N,1,133,OAK,137,SF,10,statsapi/2024/745626.json.gz,132303,2e6a2d97598b1d437c2b7e2f9c27f970431956f92147325d37d0d20753ea7638,,,,
745785,2024-08-17,2024,R,F,N,1,121,NYM,146,MIA,3289,statsapi/2024/745785.json.gz,118455,75a655960d55fb8ad1ce79f1aefadbc3602d65caa02b0301c719d39867a494b8,,,,
745952,2024-08-17,2024,R,F,N,1,158,MIL,114,CLE,32,statsapi/2024/745952.json.gz,114610,17850c87f557db5188fd65d25c6976af47148024e8105ded6127d528a9203d5f,,,,
746190,2024-08-17,2024,R,F,N,1,108,LAA,144,ATL,1,statsapi/2024/746190.json.gz,139343,f085f7d72acf215f10765d28dab6608bd30f8e69590570637c0090967dfec619,,,,
746355,2024-08-17,2024,R,F,N,1,117,HOU,145,CWS,2392,statsapi/2024/746355.json.gz,127809,ac39bf724c7060e30c42956dcdd8775ed31da00900f079c46842b9c19e485ca0,,,,
746434,2024-08-17,2024,R,F,N,1,116,DET,147,NYY,2394,statsapi/2024/746434.json.gz,135180,b858d2a55e10b9949b1fec5f730aa56e5b8e65dc0e08316281e2326d839b9677,,,,
746515,2024-08-17,2024,R,F,N,1,115,COL,135,SD,19,statsapi/2024/746515.json.gz,132134,0fdd07555cd61ef88341825374eb1b81e603298f7fef7a0d63bd3f9fa9eea7bb,,,,
746675,2024-08-17,2024,R,F,N,1,113,CIN,118,KC,2602,statsapi/2024/746675.json.gz,141817,b60bbe51cefc2ea0ed15fa7aedbb7bfdd25f2965e21a0f0f4fc679a33b6aafb1,,,,
746841,2024-08-17,2024,R,F,N,1,112,CHC,141,TOR,17,statsapi/2024/746841.json.gz,124954,5dde6a55011748c620265751d7eff6277ecacf0f885c99c793b29207c945c504,,,,
746997,2024-08-17,2024,R,F,N,1,110,BAL,111,BOS,2,statsapi/2024/746997.json.gz,130169,06c60606d9db80fb8d4c87127a5582f1f1f25ee013ace348fb43770b216846c0,,,,
744975,2024-08-18,2024,R,F,N,1,140,TEX,142,MIN,5325,statsapi/2024/744975.json.gz,139780,ceed03a58328374bf7168ba692575d4def1751d48c4efb0c661d1f59c5e67ae5,,,,
745051,2024-08-18,2024,R,F,N,1,139,TB,109,AZ,12,statsapi/2024/745051.json.gz,165083,b72a1f63c350124eea4868f2d7f64b5cb048132490f83470924ed8bce4dca441,,,,
745139,2024-08-18,2024,R,F,N,1,138,STL,119,LAD,2889,statsapi/2024/745139.json.gz,126614,4bd6420cc774921e55f44c1e32adc5f1ee8ad53dad9805968393099dee550562,,,,
745464,2024-08-18,2024,R,F,N,1,134,PIT,136,SEA,31,statsapi/2024/745464.json.gz,133394,4cd98fdebbc8ffa89628ff68c4542efd854771d99871e1c3ddfd466188212a2c,,,,
745539,2024-08-18,2024,R,F,N,1,143,PHI,120,WSH,2681,statsapi/2024/745539.json.gz,142723,44db553e28ba60c6c91c2b36d11f5400170e5759d2d15c9ea099308ec1914576,,,,
745621,2024-08-18,2024,R,F,N,1,133,OAK,137,SF,10,statsapi/2024/745621.json.gz,133747,588843fc8c93a7ee6e25efef2935e2501cedef9f985557459e19e14166bcd9d0,,,,
745786,2024-08-18,2024,R,F,N,1,121,NYM,146,MIA,3289,statsapi/2024/745786.json.gz,136645,6025e9f440dfc930de759f8628a6261a099c58145627c52697f1e79dca5660f2,,,,
745948,2024-08-18,2024,R,F,N,1,158,MIL,114,CLE,32,statsapi/2024/745948.json.gz,107613,cc10180968cd433ff0dfccc6ec7271b86711d2a82477b20447b07c30fba35a17,,,,
746186,2024-08-18,2024,R,F,N,1,108,LAA,144,ATL,1,statsapi/2024/746186.json.gz,121586,719b8c6837a92cc01ae3610f24aae8462c3aad5d8ace663eaadfbc9759e34fda,,,,
746359,2024-08-18,2024,R,F,N,1,117,HOU,145,CWS,2392,statsapi/2024/746359.json.gz,107565,0dfd9b97cbb9a3d360198eed3ac36b1f31ef608b66fa53bb7abb7a2be5f00795,,,,
746431,2024-08-18,2024,R,F,N,1,116,DET,147,NYY,2735,statsapi/2024/746431.json.gz,105875,517c64679d0629f4927cc88c18affe6b148f37326df00bbf736b28a99aa20fc5,,,,
746516,2024-08-18,2024,R,F,N,1,115,COL,135,SD,19,statsapi/2024/746516.json.gz,128619,a7a2787f0d60e934804c94da3c9ef521d2ec6a27496cfabc435cb994134939da,,,,
746676,2024-08-18,2024,R,F,N,1,113,CIN,118,KC,2602,statsapi/2024/746676.json.gz,134429,65c7805fcfad7ca9602e5e98e67451d6672029dd360d20143896c099cb36e1d2,,,,
746838,2024-08-18,2024,R,F,N,1,112,CHC,141,TOR,17,statsapi/2024/746838.json.gz,127695,4adc4df388303ec0fc42d75041fce4ed388b2a59fe39c1de3194848894f32ac4,,,,
746999,2024-08-18,2024,R,F,N,1,110,BAL,111,BOS,2,statsapi/2024/746999.json.gz,127546,43c57097f3f84a90f2cbb2f40417873349c8169675d52fa3ada7be2e0782738b,,,,
744898,2024-08-19,2024,R,F,N,1,141,TOR,113,CIN,14,statsapi/2024/744898.json.gz,129154,bc05a0715654fbd764403f7d31010570cc976deca6df0f29ae214e81dd1f5a2f,,,,
744976,2024-08-19,2024,R,F,N,1,140,TEX,134,PIT,5325,statsapi/2024/744976.json.gz,115938,433da8e37e1f6d1f4fe9ac3ae4497a8486625a4eb3d3e789c20c1abd84d556ae,,,,
