game_pk,game_date,season,game_type,status_code,doubleheader,game_number,home_id,home_abbr,away_id,away_abbr,venue_id,statsapi_path,statsapi_bytes,statsapi_sha256,savant_path,savant_rows,savant_bytes,savant_sha256
746616,2024-07-07,2024,R,F,N,1,114,CLE,137,SF,5,,,,,,,
746691,2024-07-07,2024,R,F,N,1,113,CIN,116,DET,2602,,,,,,,
746855,2024-07-07,2024,R,F,N,1,112,CHC,108,LAA,17,,,,,,,
747098,2024-07-07,2024,R,F,N,1,144,ATL,143,PHI,4705,,,,,,,
744833,2024-07-08,2024,R,F,N,1,120,WSH,138,STL,3309,,,,,,,
745480,2024-07-08,2024,R,F,N,1,134,PIT,121,NYM,31,,,,,,,
746208,2024-07-08,2024,R,F,N,1,108,LAA,140,TEX,1,,,,,,,
746455,2024-07-08,2024,R,F,N,1,116,DET,114,CLE,2394,,,,,,,
746692,2024-07-08,2024,R,F,N,1,113,CIN,115,COL,2602,,,,,,,
746771,2024-07-08,2024,R,F,N,1,145,CWS,142,MIN,4,,,,,,,
747181,2024-07-08,2024,R,F,N,1,109,AZ,144,ATL,15,,,,,,,
745074,2024-07-09,2024,R,F,N,1,139,TB,147,NYY,12,,,,,,,
745316,2024-07-09,2024,R,F,N,1,137,SF,141,TOR,2395,,,,,,,
745393,2024-07-09,2024,R,F,N,1,135,SD,136,SEA,2680,,,,,,,
745557,2024-07-09,2024,R,F,N,1,143,PHI,119,LAD,2681,,,,,,,
745803,2024-07-09,2024,R,F,N,1,121,NYM,120,WSH,3289,,,,,,,
745968,2024-07-09,2024,R,F,N,1,158,MIL,134,PIT,32,,,,,,,
746206,2024-07-09,2024,R,F,N,1,108,LAA,140,TEX,1,,,,,,,
746368,2024-07-09,2024,R,F,N,1,117,HOU,146,MIA,2392,,,,,,,
746451,2024-07-09,2024,R,F,N,1,116,DET,114,CLE,2394,,,,,,,
746690,2024-07-09,2024,R,F,N,1,113,CIN,115,COL,2602,,,,,,,
746937,2024-07-09,2024,R,F,N,1,111,BOS,133,OAK,3,,,,,,,
747014,2024-07-09,2024,R,F,N,1,110,BAL,112,CHC,2,,,,,,,
747180,2024-07-09,2024,R,F,N,1,109,AZ,144,ATL,15,,,,,,,
745069,2024-07-10,2024,R,F,N,1,139,TB,147,NYY,12,,,,,,,
745155,2024-07-10,2024,R,F,S,1,138,STL,118,KC,2889,,,,,,,
745156,2024-07-10,2024,R,F,S,2,138,STL,118,KC,2889,,,,,,,
745318,2024-07-10,2024,R,F,N,1,137,SF,141,TOR,2395,,,,,,,
745394,2024-07-10,2024,R,F,N,1,135,SD,136,SEA,2680,,,,,,,
745556,2024-07-10,2024,R,F,N,1,143,PHI,119,LAD,2681,,,,,,,
745796,2024-07-10,2024,R,F,N,1,121,NYM,120,WSH,3289,,,,,,,
745969,2024-07-10,2024,R,F,N,1,158,MIL,134,PIT,32,,,,,,,
746205,2024-07-10,2024,R,F,N,1,108,LAA,140,TEX,1,,,,,,,
746366,2024-07-10,2024,R,F,N,1,117,HOU,146,MIA,2392,,,,,,,
746453,2024-07-10,2024,R,F,N,1,116,DET,114,CLE,2394,,,,,,,
746689,2024-07-10,2024,R,F,N,1,113,CIN,115,COL,2602,,,,,,,
746772,2024-07-10,2024,R,F,Y,1,145,CWS,142,MIN,4,,,,,,,
746773,2024-07-10,2024,R,F,Y,2,145,CWS,142,MIN,4,,,,,,,
746934,2024-07-10,2024,R,F,N,1,111,BOS,133,OAK,3,,,,,,,
747015,2024-07-10,2024,R,F,N,1,110,BAL,112,CHC,2,,,,,,,
747179,2024-07-10,2024,R,F,N,1,109,AZ,144,ATL,15,,,,,,,
745065,2024-07-11,2024,R,F,N,1,139,TB,147,NYY,12,,,,,,,
745313,2024-07-11,2024,R,F,N,1,137,SF,141,TOR,2395,,,,,,,
745558,2024-07-11,2024,R,F,N,1,143,PHI,119,LAD,2681,,,,,,,
745799,2024-07-11,2024,R,F,N,1,121,NYM,120,WSH,3289,,,,,,,
745967,2024-07-11,2024,R,F,N,1,158,MIL,134,PIT,32,,,,,,,
746204,2024-07-11,2024,R,F,N,1,108,LAA,136,SEA,1,,,,,,,
746367,2024-07-11,2024,R,F,N,1,117,HOU,146,MIA,2392,,,,,,,
746452,2024-07-11,2024,R,F,N,1,116,DET,114,CLE,2394,,,,,,,
746688,2024-07-11,2024,R,F,N,1,113,CIN,115,COL,2602,,,,,,,
746935,2024-07-11,2024,R,F,N,1,111,BOS,133,OAK,3,,,,,,,
747011,2024-07-11,2024,R,F,N,1,110,BAL,112,CHC,2,,,,,,,
747178,2024-07-11,2024,R,F,N,1,109,AZ,144,ATL,15,,,,,,,
745064,2024-07-12,2024,R,F,N,1,139,TB,114,CLE,12,,,,,,,
745153,2024-07-12,2024,R,F,N,1,138,STL,112,CHC,2889,,,,,,,
745312,2024-07-12,2024,R,F,N,1,137,SF,142,MIN,2395,,,,,,,
745390,2024-07-12,2024,R,F,N,1,135,SD,144,ATL,2680,,,,,,,
745552,2024-07-12,2024,R,F,N,1,143,PHI,133,OAK,2681,,,,,,,
745800,2024-07-12,2024,R,F,N,1,121,NYM,115,COL,3289,,,,,,,
745965,2024-07-12,2024,R,F,N,1,158,MIL,120,WSH,32,,,,,,,
746207,2024-07-12,2024,R,F,N,1,108,LAA,136,SEA,1,,,,,,,
746371,2024-07-12,2024,R,F,N,1,117,HOU,140,TEX,2392,,,,,,,
746450,2024-07-12,2024,R,F,N,1,116,DET,119,LAD,2394,,,,,,,
746685,2024-07-12,2024,R,F,N,1,113,CIN,146,MIA,2602,,,,,,,
746774,2024-07-12,2024,R,F,N,1,145,CWS,134,PIT,4,,,,,,,
746936,2024-07-12,2024,R,F,N,1,111,BOS,118,KC,3,,,,,,,
747012,2024-07-12,2024,R,F,N,1,110,BAL,147,NYY,2,,,,,,,
747175,2024-07-12,2024,R,F,N,1,109,AZ,141,TOR,15,,,,,,,
745067,2024-07-13,2024,R,F,N,1,139,TB,114,CLE,12,,,,,,,
745152,2024-07-13,2024,R,F,S,1,138,STL,112,CHC,2889,,,,,,,
745175,2024-07-13,2024,R,F,S,2,138,STL,112,CHC,2889,,,,,,,
745311,2024-07-13,2024,R,F,N,1,137,SF,142,MIN,2395,,,,,,,
745392,2024-07-13,2024,R,F,N,1,135,SD,144,ATL,2680,,,,,,,
745549,2024-07-13,2024,R,F,N,1,143,PHI,133,OAK,2681,,,,,,,
745798,2024-07-13,2024,R,F,N,1,121,NYM,115,COL,3289,,,,,,,
745963,2024-07-13,2024,R,F,N,1,158,MIL,120,WSH,32,,,,,,,
746202,2024-07-13,2024,R,F,N,1,108,LAA,136,SEA,1,,,,,,,
746369,2024-07-13,2024,R,F,N,1,117,HOU,140,TEX,2392,,,,,,,
746447,2024-07-13,2024,R,F,N,1,116,DET,119,LAD,2394,,,,,,,
746687,2024-07-13,2024,R,F,N,1,113,CIN,146,MIA,2602,,,,,,,
746766,2024-07-13,2024,R,F,N,1,145,CWS,134,PIT,4,,,,,,,
746930,2024-07-13,2024,R,F,N,1,111,BOS,118,KC,3,,,,,,,
747013,2024-07-13,2024,R,F,N,1,110,BAL,147,NYY,2,,,,,,,
747177,2024-07-13,2024,R,F,N,1,109,AZ,141,TOR,15,,,,,,,
745066,2024-07-14,2024,R,F,N,1,139,TB,114,CLE,12,,,,,,,
745151,2024-07-14,2024,R,F,N,1,138,STL,112,CHC,2889,,,,,,,
745314,2024-07-14,2024,R,F,N,1,137,SF,142,MIN,2395,,,,,,,
745385,2024-07-14,2024,R,F,N,1,135,SD,144,ATL,2680,,,,,,,
745551,2024-07-14,2024,R,F,N,1,143,PHI,133,OAK,2681,,,,,,,
745797,2024-07-14,2024,R,F,N,1,121,NYM,115,COL,3289,,,,,,,
745962,2024-07-14,2024,R,F,N,1,158,MIL,120,WSH,32,,,,,,,
746201,2024-07-14,2024,R,F,N,1,108,LAA,136,SEA,1,,,,,,,
746370,2024-07-14,2024,R,F,N,1,117,HOU,140,TEX,2392,,,,,,,
746449,2024-07-14,2024,R,F,N,1,116,DET,119,LAD,2394,,,,,,,
746686,2024-07-14,2024,R,F,N,1,113,CIN,146,MIA,2602,,,,,,,
746769,2024-07-14,2024,R,F,N,1,145,CWS,134,PIT,4,,,,,,,
746932,2024-07-14,2024,R,F,N,1,111,BOS,118,KC,3,,,,,,,
747009,2024-07-14,2024,R,F,N,1,110,BAL,147,NYY,2,,,,,,,
747176,2024-07-14,2024,R,F,N,1,109,AZ,141,TOR,15,,,,,,,
747298,2024-07-16,2024,A,F,N,1,159,AL,160,NL,5325,,,,,,,
744829,2024-07-19,2024,R,F,N,1,120,WSH,113,CIN,3309,,,,,,,
744911,2024-07-19,2024,R,F,N,1,141,TOR,116,DET,14,,,,,,,
744990,2024-07-19,2024,R,F,N,1,140,TEX,110,BAL,5325,,,,,,,
745228,2024-07-19,2024,R,F,N,1,136,SEA,117,HOU,680,,,,,,,
745481,2024-07-19,2024,R,F,N,1,134,PIT,143,PHI,31,,,,,,,
745640,2024-07-19,2024,R,F,N,1,133,OAK,108,LAA,10,,,,,,,
745721,2024-07-19,2024,R,F,N,1,147,NYY,139,TB,3313,,,,,,,
746040,2024-07-19,2024,R,F,N,1,146,MIA,121,NYM,4169,,,,,,,
746123,2024-07-19,2024,R,F,N,1,119,LAD,111,BOS,22,,,,,,,
746284,2024-07-19,2024,R,F,N,1,118,KC,145,CWS,7,,,,,,,
746531,2024-07-19,2024,R,F,N,1,115,COL,137,SF,19,,,,,,,
746618,2024-07-19,2024,R,F,N,1,114,CLE,135,SD,5,,,,,,,
746854,2024-07-19,2024,R,F,N,1,112,CHC,109,AZ,17,,,,,,,
744830,2024-07-20,2024,R,F,N,1,120,WSH,113,CIN,3309,,,,,,,
744910,2024-07-20,2024,R,F,N,1,141,TOR,116,DET,14,,,,,,,
744994,2024-07-20,2024,R,F,N,1,140,TEX,110,BAL,5325,,,,,,,
745229,2024-07-20,2024,R,F,N,1,136,SEA,117,HOU,680,,,,,,,
745478,2024-07-20,2024,R,F,N,1,134,PIT,143,PHI,31,,,,,,,
745638,2024-07-20,2024,R,F,N,1,133,OAK,108,LAA,10,,,,,,,
745720,2024-07-20,2024,R,F,N,1,147,NYY,139,TB,3313,,,,,,,
745880,2024-07-20,2024,R,F,N,1,142,MIN,158,MIL,3312,,,,,,,
746041,2024-07-20,2024,R,F,N,1,146,MIA,121,NYM,4169,,,,,,,
746121,2024-07-20,2024,R,F,N,1,119,LAD,111,BOS,22,,,,,,,
746286,2024-07-20,2024,R,F,N,1,118,KC,145,CWS,7,,,,,,,
746527,2024-07-20,2024,R,F,N,1,115,COL,137,SF,19,,,,,,,
746613,2024-07-20,2024,R,F,N,1,114,CLE,135,SD,5,,,,,,,
746852,2024-07-20,2024,R,F,N,1,112,CHC,109,AZ,17,,,,,,,
747093,2024-07-20,2024,R,F,S,1,144,ATL,138,STL,4705,,,,,,,
747096,2024-07-20,2024,R,F,S,2,144,ATL,138,STL,4705,,,,,,,
744831,2024-07-21,2024,R,F,N,1,120,WSH,113,CIN,3309,,,,,,,
744909,2024-07-21,2024,R,F,N,1,141,TOR,116,DET,14,,,,,,,
744991,2024-07-21,2024,R,F,N,1,140,TEX,110,BAL,5325,,,,,,,
745230,2024-07-21,2024,R,F,N,1,136,SEA,117,HOU,680,,,,,,,
745470,2024-07-21,2024,R,F,N,1,134,PIT,143,PHI,31,,,,,,,
745633,2024-07-21,2024,R,F,N,1,133,OAK,108,LAA,10,,,,,,,
745722,2024-07-21,2024,R,F,N,1,147,NYY,139,TB,3313,,,,,,,
745882,2024-07-21,2024,R,F,N,1,142,MIN,158,MIL,3312,,,,,,,
746042,2024-07-21,2024,R,F,N,1,146,MIA,121,NYM,4169,,,,,,,
746125,2024-07-21,2024,R,F,N,1,119,LAD,111,BOS,22,,,,,,,
746287,2024-07-21,2024,R,F,N,1,118,KC,145,CWS,7,,,,,,,
746528,2024-07-21,2024,R,F,N,1,115,COL,137,SF,19,,,,,,,
746610,2024-07-21,2024,R,F,N,1,114,CLE,135,SD,5,,,,,,,
746853,2024-07-21,2024,R,F,N,1,112,CHC,109,AZ,17,,,,,,,
747094,2024-07-21,2024,R,F,N,1,144,ATL,138,STL,4705,,,,,,,
744988,2024-07-22,2024,R,F,N,1,140,TEX,145,CWS,5325,,,,,,,
745232,2024-07-22,2024,R,F,N,1,136,SEA,108,LAA,680,,,,,,,
745473,2024-07-22,2024,R,F,N,1,134,PIT,138,STL,31,,,,,,,
745635,2024-07-22,2024,R,F,N,1,133,OAK,117,HOU,10,,,,,,,
745717,2024-07-22,2024,R,F,N,1,147,NYY,139,TB,3313,,,,,,,
745881,2024-07-22,2024,R,F,N,1,142,MIN,143,PHI,3312,,,,,,,
746034,2024-07-22,2024,R,F,N,1,146,MIA,121,NYM,4169,,,,,,,
746124,2024-07-22,2024,R,F,N,1,119,LAD,137,SF,22,,,,,,,
746280,2024-07-22,2024,R,F,N,1,118,KC,109,AZ,7,,,,,,,
746526,2024-07-22,2024,R,F,N,1,115,COL,111,BOS,19,,,,,,,
746612,2024-07-22,2024,R,F,N,1,114,CLE,116,DET,5,,,,,,,
746850,2024-07-22,2024,R,F,N,1,112,CHC,158,MIL,17,,,,,,,
747095,2024-07-22,2024,R,F,N,1,144,ATL,113,CIN,4705,,,,,,,
744828,2024-07-23,2024,R,F,N,1,120,WSH,135,SD,3309,,,,,,,
744904,2024-07-23,2024,R,F,N,1,141,TOR,139,TB,14,,,,,,,
744985,2024-07-23,2024,R,F,N,1,140,TEX,145,CWS,5325,,,,,,,
745227,2024-07-23,2024,R,F,N,1,136,SEA,108,LAA,680,,,,,,,
745475,2024-07-23,2024,R,F,N,1,134,PIT,138,STL,31,,,,,,,
745632,2024-07-23,2024,R,F,N,1,133,OAK,117,HOU,10,,,,,,,
745715,2024-07-23,2024,R,F,N,1,147,NYY,121,NYM,3313,,,,,,,
745878,2024-07-23,2024,R,F,N,1,142,MIN,143,PHI,3312,,,,,,,
746036,2024-07-23,2024,R,F,N,1,146,MIA,110,BAL,4169,,,,,,,
746118,2024-07-23,2024,R,F,N,1,119,LAD,137,SF,22,,,,,,,
746281,2024-07-23,2024,R,F,N,1,118,KC,109,AZ,7,,,,,,,
746524,2024-07-23,2024,R,F,N,1,115,COL,111,BOS,19,,,,,,,
746614,2024-07-23,2024,R,F,N,1,114,CLE,116,DET,5,,,,,,,
746848,2024-07-23,2024,R,F,N,1,112,CHC,158,MIL,17,,,,,,,
744824,2024-07-24,2024,R,F,N,1,120,WSH,135,SD,3309,,,,,,,
744905,2024-07-24,2024,R,F,N,1,141,TOR,139,TB,14,,,,,,,
744989,2024-07-24,2024,R,F,N,1,140,TEX,145,CWS,5325,,,,,,,
745231,2024-07-24,2024,R,F,N,1,136,SEA,108,LAA,680,,,,,,,
745472,2024-07-24,2024,R,F,N,1,134,PIT,138,STL,31,,,,,,,
745634,2024-07-24,2024,R,F,N,1,133,OAK,117,HOU,10,,,,,,,
745716,2024-07-24,2024,R,F,N,1,147,NYY,121,NYM,3313,,,,,,,
745877,2024-07-24,2024,R,F,N,1,142,MIN,143,PHI,3312,,,,,,,
746035,2024-07-24,2024,R,F,N,1,146,MIA,110,BAL,4169,,,,,,,
746119,2024-07-24,2024,R,F,N,1,119,LAD,137,SF,22,,,,,,,
746279,2024-07-24,2024,R,F,N,1,118,KC,109,AZ,7,,,,,,,
746525,2024-07-24,2024,R,F,N,1,115,COL,111,BOS,19,,,,,,,
746611,2024-07-24,2024,R,F,N,1,114,CLE,116,DET,5,,,,,,,
746851,2024-07-24,2024,R,F,N,1,112,CHC,158,MIL,17,,,,,,,
747091,2024-07-24,2024,R,F,S,1,144,ATL,113,CIN,4705,,,,,,,
744827,2024-07-25,2024,R,F,N,1,120,WSH,135,SD,3309,,,,,,,
744907,2024-07-25,2024,R,F,N,1,141,TOR,139,TB,14,,,,,,,
744984,2024-07-25,2024,R,F,N,1,140,TEX,145,CWS,5325,,,,,,,
745794,2024-07-25,2024,R,F,N,1,121,NYM,144,ATL,3289,,,,,,,
746037,2024-07-25,2024,R,F,N,1,146,MIA,110,BAL,4169,,,,,,,
746117,2024-07-25,2024,R,F,N,1,119,LAD,137,SF,22,,,,,,,
746199,2024-07-25,2024,R,F,N,1,108,LAA,133,OAK,1,,,,,,,
746609,2024-07-25,2024,R,F,N,1,114,CLE,116,DET,5,,,,,,,
744906,2024-07-26,2024,R,F,N,1,141,TOR,140,TEX,14,,,,,,,
745068,2024-07-26,2024,R,F,N,1,139,TB,113,CIN,12,,,,,,,
745146,2024-07-26,2024,R,F,N,1,138,STL,120,WSH,2889,,,,,,,
745315,2024-07-26,2024,R,F,N,1,137,SF,115,COL,2395,,,,,,,
745554,2024-07-26,2024,R,F,N,1,143,PHI,114,CLE,2681,,,,,,,
745792,2024-07-26,2024,R,F,N,1,121,NYM,144,ATL,3289,,,,,,,
745964,2024-07-26,2024,R,F,N,1,158,MIL,146,MIA,32,,,,,,,
746200,2024-07-26,2024,R,F,N,1,108,LAA,133,OAK,1,,,,,,,
746277,2024-07-26,2024,R,F,N,1,118,KC,112,CHC,7,,,,,,,
746361,2024-07-26,2024,R,F,N,1,117,HOU,119,LAD,2392,,,,,,,
746448,2024-07-26,2024,R,F,N,1,116,DET,142,MIN,2394,,,,,,,
746767,2024-07-26,2024,R,F,N,1,145,CWS,136,SEA,4,,,,,,,
746933,2024-07-26,2024,R,F,N,1,111,BOS,147,NYY,3,,,,,,,
747010,2024-07-26,2024,R,F,N,1,110,BAL,135,SD,2,,,,,,,
747174,2024-07-26,2024,R,F,N,1,109,AZ,134,PIT,15,,,,,,,
744908,2024-07-27,2024,R,F,N,1,141,TOR,140,TEX,14,,,,,,,
745059,2024-07-27,2024,R,F,N,1,139,TB,113,CIN,12,,,,,,,
745150,2024-07-27,2024,R,F,N,1,138,STL,120,WSH,2889,,,,,,,
745307,2024-07-27,2024,R,F,Y,1,137,SF,115,COL,2395,,,,,,,
745310,2024-07-27,2024,R,F,Y,2,137,SF,115,COL,2395,,,,,,,
745553,2024-07-27,2024,R,F,N,1,143,PHI,114,CLE,2681,,,,,,,
745793,2024-07-27,2024,R,F,N,1,121,NYM,144,ATL,3289,,,,,,,
745966,2024-07-27,2024,R,F,N,1,158,MIL,146,MIA,32,,,,,,,
746203,2024-07-27,2024,R,F,N,1,108,LAA,133,OAK,1,,,,,,,
746278,2024-07-27,2024,R,F,N,1,118,KC,112,CHC,7,,,,,,,
746362,2024-07-27,2024,R,F,N,1,117,HOU,119,LAD,2392,,,,,,,
746446,2024-07-27,2024,R,F,N,1,116,DET,142,MIN,2394,,,,,,,
746768,2024-07-27,2024,R,F,N,1,145,CWS,136,SEA,4,,,,,,,
746931,2024-07-27,2024,R,F,N,1,111,BOS,147,NYY,3,,,,,,,
747006,2024-07-27,2024,R,F,N,1,110,BAL,135,SD,2,,,,,,,
747171,2024-07-27,2024,R,F,N,1,109,AZ,134,PIT,15,,,,,,,
744902,2024-07-28,2024,R,F,N,1,141,TOR,140,TEX,14,,,,,,,
745063,2024-07-28,2024,R,F,N,1,139,TB,113,CIN,12,,,,,,,
745145,2024-07-28,2024,R,F,N,1,138,STL,120,WSH,2889,,,,,,,
745305,2024-07-28,2024,R,F,N,1,137,SF,115,COL,2395,,,,,,,
745550,2024-07-28,2024,R,F,N,1,143,PHI,114,CLE,2681,,,,,,,
745795,2024-07-28,2024,R,F,N,1,121,NYM,144,ATL,3289,,,,,,,
745961,2024-07-28,2024,R,F,N,1,158,MIL,146,MIA,32,,,,,,,
746195,2024-07-28,2024,R,F,N,1,108,LAA,133,OAK,1,,,,,,,
746274,2024-07-28,2024,R,F,N,1,118,KC,112,CHC,7,,,,,,,
746364,2024-07-28,2024,R,F,N,1,117,HOU,119,LAD,2392,,,,,,,
746445,2024-07-28,2024,R,F,N,1,116,DET,142,MIN,2394,,,,,,,
746770,2024-07-28,2024,R,F,N,1,145,CWS,136,SEA,4,,,,,,,
746929,2024-07-28,2024,R,F,N,1,111,BOS,147,NYY,3,,,,,,,
747008,2024-07-28,2024,R,F,N,1,110,BAL,135,SD,2,,,,,,,
747173,2024-07-28,2024,R,F,N,1,109,AZ,134,PIT,15,,,,,,,
745147,2024-07-29,2024,R,F,N,1,138,STL,140,TEX,2889,,,,,,,
745547,2024-07-29,2024,R,F,N,1,143,PHI,147,NYY,2681,,,,,,,
745791,2024-07-29,2024,R,F,N,1,121,NYM,142,MIN,3289,,,,,,,
745959,2024-07-29,2024,R,F,N,1,158,MIL,144,ATL,32,,,,,,,
746360,2024-07-29,2024,R,F,N,1,117,HOU,134,PIT,2392,,,,,,,
746444,2024-07-29,2024,R,F,N,1,116,DET,114,CLE,2394,,,,,,,
746684,2024-07-29,2024,R,F,N,1,113,CIN,112,CHC,2602,,,,,,,
746765,2024-07-29,2024,R,F,N,1,145,CWS,118,KC,4,,,,,,,
746928,2024-07-29,2024,R,F,N,1,111,BOS,136,SEA,3,,,,,,,
747007,2024-07-29,2024,R,F,Y,1,110,BAL,141,TOR,2,,,,,,,
747039,2024-07-29,2024,R,F,Y,2,110,BAL,141,TOR,2,,,,,,,
747172,2024-07-29,2024,R,F,N,1,109,AZ,120,WSH,15,,,,,,,
745060,2024-07-30,2024,R,F,N,1,139,TB,146,MIA,12,,,,,,,
745149,2024-07-30,2024,R,F,N,1,138,STL,140,TEX,2889,,,,,,,
745309,2024-07-30,2024,R,F,N,1,137,SF,133,OAK,2395,,,,,,,
745389,2024-07-30,2024,R,F,N,1,135,SD,119,LAD,2680,,,,,,,
745546,2024-07-30,2024,R,F,N,1,143,PHI,147,NYY,2681,,,,,,,
745787,2024-07-30,2024,R,F,N,1,121,NYM,142,MIN,3289,,,,,,,
745958,2024-07-30,2024,R,F,N,1,158,MIL,144,ATL,32,,,,,,,
746197,2024-07-30,2024,R,F,N,1,108,LAA,115,COL,1,,,,,,,
746365,2024-07-30,2024,R,F,N,1,117,HOU,134,PIT,2392,,,,,,,
746441,2024-07-30,2024,R,F,N,1,116,DET,114,CLE,2394,,,,,,,
746683,2024-07-30,2024,R,F,N,1,113,CIN,112,CHC,2602,,,,,,,
746763,2024-07-30,2024,R,F,N,1,145,CWS,118,KC,4,,,,,,,
746926,2024-07-30,2024,R,F,N,1,111,BOS,136,SEA,3,,,,,,,
747005,2024-07-30,2024,R,F,N,1,110,BAL,141,TOR,2,,,,,,,
747167,2024-07-30,2024,R,F,N,1,109,AZ,120,WSH,15,,,,,,,
745061,2024-07-31,2024,R,F,N,1,139,TB,146,MIA,12,,,,,,,
745148,2024-07-31,2024,R,F,N,1,138,STL,140,TEX,2889,,,,,,,
745306,2024-07-31,2024,R,F,N,1,137,SF,133,OAK,2395,,,,,,,
745386,2024-07-31,2024,R,F,N,1,135,SD,119,LAD,2680,,,,,,,
745543,2024-07-31,2024,R,F,N,1,143,PHI,147,NYY,2681,,,,,,,
745789,2024-07-31,2024,R,F,N,1,121,NYM,142,MIN,3289,,,,,,,
745960,2024-07-31,2024,R,F,N,1,158,MIL,144,ATL,32,,,,,,,
746198,2024-07-31,2024,R,F,N,1,108,LAA,115,COL,1,,,,,,,
746363,2024-07-31,2024,R,F,N,1,117,HOU,134,PIT,2392,,,,,,,
746678,2024-07-31,2024,R,F,N,1,113,CIN,112,CHC,2602,,,,,,,
746764,2024-07-31,2024,R,F,N,1,145,CWS,118,KC,4,,,,,,,
746925,2024-07-31,2024,R,F,N,1,111,BOS,136,SEA,3,,,,,,,
747003,2024-07-31,2024,R,F,N,1,110,BAL,141,TOR,2,,,,,,,
747170,2024-07-31,2024,R,F,N,1,109,AZ,120,WSH,15,,,,,,,
746196,2024-08-01,2024,R,F,N,1,108,LAA,115,COL,1,,,,,,,
746442,2024-08-01,2024,R,F,N,1,116,DET,118,KC,2394,,,,,,,
746607,2024-08-01,2024,R,F,N,1,114,CLE,110,BAL,5,,,,,,,
746849,2024-08-01,2024,R,F,N,1,112,CHC,138,STL,17,,,,,,,
747092,2024-08-01,2024,R,F,N,1,144,ATL,146,MIA,4705,,,,,,,
744825,2024-08-02,2024,R,F,N,1,120,WSH,158,MIL,3309,,,,,,,
744986,2024-08-02,2024,R,F,N,1,140,TEX,111,BOS,5325,,,,,,,
745224,2024-08-02,2024,R,F,N,1,136,SEA,143,PHI,680,,,,,,,
745387,2024-08-02,2024,R,F,N,1,135,SD,115,COL,2680,,,,,,,
745471,2024-08-02,2024,R,F,N,1,134,PIT,109,AZ,31,,,,,,,
745631,2024-08-02,2024,R,F,N,1,133,OAK,119,LAD,10,,,,,,,
745719,2024-08-02,2024,R,F,N,1,147,NYY,141,TOR,3313,,,,,,,
745875,2024-08-02,2024,R,F,N,1,142,MIN,145,CWS,3312,,,,,,,
746193,2024-08-02,2024,R,F,N,1,108,LAA,121,NYM,1,,,,,,,
746354,2024-08-02,2024,R,F,N,1,117,HOU,139,TB,2392,,,,,,,
746443,2024-08-02,2024,R,F,N,1,116,DET,118,KC,2394,,,,,,,
746605,2024-08-02,2024,R,F,N,1,114,CLE,110,BAL,5,,,,,,,
746679,2024-08-02,2024,R,F,N,1,113,CIN,137,SF,2602,,,,,,,
746845,2024-08-02,2024,R,F,N,1,112,CHC,138,STL,17,,,,,,,
747089,2024-08-02,2024,R,F,N,1,144,ATL,146,MIA,4705,,,,,,,
744823,2024-08-03,2024,R,F,N,1,120,WSH,158,MIL,3309,,,,,,,
744987,2024-08-03,2024,R,F,N,1,140,TEX,111,BOS,5325,,,,,,,
745225,2024-08-03,2024,R,F,N,1,136,SEA,143,PHI,680,,,,,,,
745388,2024-08-03,2024,R,F,N,1,135,SD,115,COL,2680,,,,,,,
745474,2024-08-03,2024,R,F,N,1,134,PIT,109,AZ,31,,,,,,,
745636,2024-08-03,2024,R,F,N,1,133,OAK,119,LAD,10,,,,,,,
745714,2024-08-03,2024,R,F,N,1,147,NYY,141,TOR,3313,,,,,,,
745876,2024-08-03,2024,R,F,N,1,142,MIN,145,CWS,3312,,,,,,,
746194,2024-08-03,2024,R,F,N,1,108,LAA,121,NYM,1,,,,,,,
746358,2024-08-03,2024,R,F,N,1,117,HOU,139,TB,2392,,,,,,,
746440,2024-08-03,2024,R,F,N,1,116,DET,118,KC,2394,,,,,,,
746608,2024-08-03,2024,R,F,N,1,114,CLE,110,BAL,5,,,,,,,
746681,2024-08-03,2024,R,F,N,1,113,CIN,137,SF,2602,,,,,,,
746846,2024-08-03,2024,R,F,N,1,112,CHC,138,STL,17,,,,,,,
747087,2024-08-03,2024,R,F,N,1,144,ATL,146,MIA,4705,,,,,,,
744826,2024-08-04,2024,R,F,N,1,120,WSH,158,MIL,3309,,,,,,,
744979,2024-08-04,2024,R,F,N,1,140,TEX,111,BOS,5325,,,,,,,
745222,2024-08-04,2024,R,F,N,1,136,SEA,143,PHI,680,,,,,,,
745384,2024-08-04,2024,R,F,N,1,135,SD,115,COL,2680,,,,,,,
745468,2024-08-04,2024,R,F,N,1,134,PIT,109,AZ,31,,,,,,,
745627,2024-08-04,2024,R,F,N,1,133,OAK,119,LAD,10,,,,,,,
745718,2024-08-04,2024,R,F,N,1,147,NYY,141,TOR,3313,,,,,,,
745879,2024-08-04,2024,R,F,N,1,142,MIN,145,CWS,3312,,,,,,,
746191,2024-08-04,2024,R,F,N,1,108,LAA,121,NYM,1,,,,,,,
746356,2024-08-04,2024,R,F,N,1,117,HOU,139,TB,2392,,,,,,,
746439,2024-08-04,2024,R,F,N,1,116,DET,118,KC,2394,,,,,,,
746606,2024-08-04,2024,R,F,N,1,114,CLE,110,BAL,5,,,,,,,
746680,2024-08-04,2024,R,F,N,1,113,CIN,137,SF,2602,,,,,,,
746844,2024-08-04,2024,R,F,N,1,112,CHC,138,STL,17,,,,,,,
