game_pk,game_date,season,game_type,status_code,doubleheader,game_number,home_id,home_abbr,away_id,away_abbr,venue_id,statsapi_path,statsapi_bytes,statsapi_sha256,savant_path,savant_rows,savant_bytes,savant_sha256
746281,2024-07-23,2024,R,F,N,1,118,KC,109,AZ,7,,,,,,,
746524,2024-07-23,2024,R,F,N,1,115,COL,111,BOS,19,,,,,,,
746614,2024-07-23,2024,R,F,N,1,114,CLE,116,DET,5,,,,,,,
746848,2024-07-23,2024,R,F,N,1,112,CHC,158,MIL,17,,,,,,,
744824,2024-07-24,2024,R,F,N,1,120,WSH,135,SD,3309,,,,,,,
744905,2024-07-24,2024,R,F,N,1,141,TOR,139,TB,14,,,,,,,
744989,2024-07-24,2024,R,F,N,1,140,TEX,145,CWS,5325,,,,,,,
745231,2024-07-24,2024,R,F,N,1,136,SEA,108,LAA,680,,,,,,,
745472,2024-07-24,2024,R,F,N,1,134,PIT,138,STL,31,,,,,,,
745634,2024-07-24,2024,R,F,N,1,133,OAK,117,HOU,10,,,,,,,
745716,2024-07-24,2024,R,F,N,1,147,NYY,121,NYM,3313,,,,,,,
745877,2024-07-24,2024,R,F,N,1,142,MIN,143,PHI,3312,,,,,,,
746035,2024-07-24,2024,R,F,N,1,146,MIA,110,BAL,4169,,,,,,,
746119,2024-07-24,2024,R,F,N,1,119,LAD,137,SF,22,,,,,,,
746279,2024-07-24,2024,R,F,N,1,118,KC,109,AZ,7,,,,,,,
746525,2024-07-24,2024,R,F,N,1,115,COL,111,BOS,19,,,,,,,
746611,2024-07-24,2024,R,F,N,1,114,CLE,116,DET,5,,,,,,,
746851,2024-07-24,2024,R,F,N,1,112,CHC,158,MIL,17,,,,,,,
747091,2024-07-24,2024,R,F,S,1,144,ATL,113,CIN,4705,,,,,,,
744827,2024-07-25,2024,R,F,N,1,120,WSH,135,SD,3309,,,,,,,
744907,2024-07-25,2024,R,F,N,1,141,TOR,139,TB,14,,,,,,,
744984,2024-07-25,2024,R,F,N,1,140,TEX,145,CWS,5325,,,,,,,
745794,2024-07-25,2024,R,F,N,1,121,NYM,144,ATL,3289,,,,,,,
746037,2024-07-25,2024,R,F,N,1,146,MIA,110,BAL,4169,,,,,,,
746117,2024-07-25,2024,R,F,N,1,119,LAD,137,SF,22,,,,,,,
746199,2024-07-25,2024,R,F,N,1,108,LAA,133,OAK,1,,,,,,,
746609,2024-07-25,2024,R,F,N,1,114,CLE,116,DET,5,,,,,,,
744906,2024-07-26,2024,R,F,N,1,141,TOR,140,TEX,14,,,,,,,
745068,2024-07-26,2024,R,F,N,1,139,TB,113,CIN,12,,,,,,,
745146,2024-07-26,2024,R,F,N,1,138,STL,120,WSH,2889,,,,,,,
745315,2024-07-26,2024,R,F,N,1,137,SF,115,COL,2395,,,,,,,
745554,2024-07-26,2024,R,F,N,1,143,PHI,114,CLE,2681,,,,,,,
745792,2024-07-26,2024,R,F,N,1,121,NYM,144,ATL,3289,,,,,,,
745964,2024-07-26,2024,R,F,N,1,158,MIL,146,MIA,32,,,,,,,
746200,2024-07-26,2024,R,F,N,1,108,LAA,133,OAK,1,,,,,,,
746277,2024-07-26,2024,R,F,N,1,118,KC,112,CHC,7,,,,,,,
746361,2024-07-26,2024,R,F,N,1,117,HOU,119,LAD,2392,,,,,,,
746448,2024-07-26,2024,R,F,N,1,116,DET,142,MIN,2394,,,,,,,
746767,2024-07-26,2024,R,F,N,1,145,CWS,136,SEA,4,,,,,,,
746933,2024-07-26,2024,R,F,N,1,111,BOS,147,NYY,3,,,,,,,
747010,2024-07-26,2024,R,F,N,1,110,BAL,135,SD,2,,,,,,,
747174,2024-07-26,2024,R,F,N,1,109,AZ,134,PIT,15,,,,,,,
744908,2024-07-27,2024,R,F,N,1,141,TOR,140,TEX,14,,,,,,,
745059,2024-07-27,2024,R,F,N,1,139,TB,113,CIN,12,,,,,,,
745150,2024-07-27,2024,R,F,N,1,138,STL,120,WSH,2889,,,,,,,
745307,2024-07-27,2024,R,F,Y,1,137,SF,115,COL,2395,,,,,,,
745310,2024-07-27,2024,R,F,Y,2,137,SF,115,COL,2395,,,,,,,
745553,2024-07-27,2024,R,F,N,1,143,PHI,114,CLE,2681,,,,,,,
745793,2024-07-27,2024,R,F,N,1,121,NYM,144,ATL,3289,,,,,,,
745966,2024-07-27,2024,R,F,N,1,158,MIL,146,MIA,32,,,,,,,
746203,2024-07-27,2024,R,F,N,1,108,LAA,133,OAK,1,,,,,,,
746278,2024-07-27,2024,R,F,N,1,118,KC,112,CHC,7,,,,,,,
746362,2024-07-27,2024,R,F,N,1,117,HOU,119,LAD,2392,,,,,,,
746446,2024-07-27,2024,R,F,N,1,116,DET,142,MIN,2394,,,,,,,
746768,2024-07-27,2024,R,F,N,1,145,CWS,136,SEA,4,,,,,,,
746931,2024-07-27,2024,R,F,N,1,111,BOS,147,NYY,3,,,,,,,
747006,2024-07-27,2024,R,F,N,1,110,BAL,135,SD,2,,,,,,,
747171,2024-07-27,2024,R,F,N,1,109,AZ,134,PIT,15,,,,,,,
744902,2024-07-28,2024,R,F,N,1,141,TOR,140,TEX,14,,,,,,,
745063,2024-07-28,2024,R,F,N,1,139,TB,113,CIN,12,,,,,,,
745145,2024-07-28,2024,R,F,N,1,138,STL,120,WSH,2889,,,,,,,
745305,2024-07-28,2024,R,F,N,1,137,SF,115,COL,2395,,,,,,,
745550,2024-07-28,2024,R,F,N,1,143,PHI,114,CLE,2681,,,,,,,
745795,2024-07-28,2024,R,F,N,1,121,NYM,144,ATL,3289,,,,,,,
745961,2024-07-28,2024,R,F,N,1,158,MIL,146,MIA,32,,,,,,,
746195,2024-07-28,2024,R,F,N,1,108,LAA,133,OAK,1,,,,,,,
746274,2024-07-28,2024,R,F,N,1,118,KC,112,CHC,7,,,,,,,
746364,2024-07-28,2024,R,F,N,1,117,HOU,119,LAD,2392,,,,,,,
746445,2024-07-28,2024,R,F,N,1,116,DET,142,MIN,2394,,,,,,,
746770,2024-07-28,2024,R,F,N,1,145,CWS,136,SEA,4,,,,,,,
746929,2024-07-28,2024,R,F,N,1,111,BOS,147,NYY,3,,,,,,,
747008,2024-07-28,2024,R,F,N,1,110,BAL,135,SD,2,,,,,,,
747173,2024-07-28,2024,R,F,N,1,109,AZ,134,PIT,15,,,,,,,
745147,2024-07-29,2024,R,F,N,1,138,STL,140,TEX,2889,,,,,,,
745547,2024-07-29,2024,R,F,N,1,143,PHI,147,NYY,2681,,,,,,,
745791,2024-07-29,2024,R,F,N,1,121,NYM,142,MIN,3289,,,,,,,
745959,2024-07-29,2024,R,F,N,1,158,MIL,144,ATL,32,,,,,,,
746360,2024-07-29,2024,R,F,N,1,117,HOU,134,PIT,2392,,,,,,,
746444,2024-07-29,2024,R,F,N,1,116,DET,114,CLE,2394,,,,,,,
746684,2024-07-29,2024,R,F,N,1,113,CIN,112,CHC,2602,,,,,,,
746765,2024-07-29,2024,R,F,N,1,145,CWS,118,KC,4,,,,,,,
746928,2024-07-29,2024,R,F,N,1,111,BOS,136,SEA,3,,,,,,,
747007,2024-07-29,2024,R,F,Y,1,110,BAL,141,TOR,2,,,,,,,
747039,2024-07-29,2024,R,F,Y,2,110,BAL,141,TOR,2,,,,,,,
747172,2024-07-29,2024,R,F,N,1,109,AZ,120,WSH,15,,,,,,,
745060,2024-07-30,2024,R,F,N,1,139,TB,146,MIA,12,,,,,,,
745149,2024-07-30,2024,R,F,N,1,138,STL,140,TEX,2889,,,,,,,
745309,2024-07-30,2024,R,F,N,1,137,SF,133,OAK,2395,,,,,,,
745389,2024-07-30,2024,R,F,N,1,135,SD,119,LAD,2680,,,,,,,
745546,2024-07-30,2024,R,F,N,1,143,PHI,147,NYY,2681,,,,,,,
745787,2024-07-30,2024,R,F,N,1,121,NYM,142,MIN,3289,,,,,,,
745958,2024-07-30,2024,R,F,N,1,158,MIL,144,ATL,32,,,,,,,
746197,2024-07-30,2024,R,F,N,1,108,LAA,115,COL,1,,,,,,,
746365,2024-07-30,2024,R,F,N,1,117,HOU,134,PIT,2392,,,,,,,
746441,2024-07-30,2024,R,F,N,1,116,DET,114,CLE,2394,,,,,,,
746683,2024-07-30,2024,R,F,N,1,113,CIN,112,CHC,2602,,,,,,,
746763,2024-07-30,2024,R,F,N,1,145,CWS,118,KC,4,,,,,,,
746926,2024-07-30,2024,R,F,N,1,111,BOS,136,SEA,3,,,,,,,
747005,2024-07-30,2024,R,F,N,1,110,BAL,141,TOR,2,,,,,,,
747167,2024-07-30,2024,R,F,N,1,109,AZ,120,WSH,15,,,,,,,
745061,2024-07-31,2024,R,F,N,1,139,TB,146,MIA,12,,,,,,,
745148,2024-07-31,2024,R,F,N,1,138,STL,140,TEX,2889,,,,,,,
745306,2024-07-31,2024,R,F,N,1,137,SF,133,OAK,2395,,,,,,,
745386,2024-07-31,2024,R,F,N,1,135,SD,119,LAD,2680,,,,,,,
745543,2024-07-31,2024,R,F,N,1,143,PHI,147,NYY,2681,,,,,,,
745789,2024-07-31,2024,R,F,N,1,121,NYM,142,MIN,3289,,,,,,,
745960,2024-07-31,2024,R,F,N,1,158,MIL,144,ATL,32,,,,,,,
746198,2024-07-31,2024,R,F,N,1,108,LAA,115,COL,1,,,,,,,
746363,2024-07-31,2024,R,F,N,1,117,HOU,134,PIT,2392,,,,,,,
746678,2024-07-31,2024,R,F,N,1,113,CIN,112,CHC,2602,,,,,,,
746764,2024-07-31,2024,R,F,N,1,145,CWS,118,KC,4,,,,,,,
746925,2024-07-31,2024,R,F,N,1,111,BOS,136,SEA,3,,,,,,,
747003,2024-07-31,2024,R,F,N,1,110,BAL,141,TOR,2,,,,,,,
747170,2024-07-31,2024,R,F,N,1,109,AZ,120,WSH,15,,,,,,,
746196,2024-08-01,2024,R,F,N,1,108,LAA,115,COL,1,,,,,,,
746442,2024-08-01,2024,R,F,N,1,116,DET,118,KC,2394,,,,,,,
746607,2024-08-01,2024,R,F,N,1,114,CLE,110,BAL,5,,,,,,,
746849,2024-08-01,2024,R,F,N,1,112,CHC,138,STL,17,,,,,,,
747092,2024-08-01,2024,R,F,N,1,144,ATL,146,MIA,4705,,,,,,,
744825,2024-08-02,2024,R,F,N,1,120,WSH,158,MIL,3309,,,,,,,
744986,2024-08-02,2024,R,F,N,1,140,TEX,111,BOS,5325,,,,,,,
745224,2024-08-02,2024,R,F,N,1,136,SEA,143,PHI,680,,,,,,,
745387,2024-08-02,2024,R,F,N,1,135,SD,115,COL,2680,,,,,,,
745471,2024-08-02,2024,R,F,N,1,134,PIT,109,AZ,31,,,,,,,
745631,2024-08-02,2024,R,F,N,1,133,OAK,119,LAD,10,,,,,,,
745719,2024-08-02,2024,R,F,N,1,147,NYY,141,TOR,3313,,,,,,,
745875,2024-08-02,2024,R,F,N,1,142,MIN,145,CWS,3312,,,,,,,
746193,2024-08-02,2024,R,F,N,1,108,LAA,121,NYM,1,,,,,,,
746354,2024-08-02,2024,R,F,N,1,117,HOU,139,TB,2392,,,,,,,
746443,2024-08-02,2024,R,F,N,1,116,DET,118,KC,2394,,,,,,,
746605,2024-08-02,2024,R,F,N,1,114,CLE,110,BAL,5,,,,,,,
746679,2024-08-02,2024,R,F,N,1,113,CIN,137,SF,2602,,,,,,,
746845,2024-08-02,2024,R,F,N,1,112,CHC,138,STL,17,,,,,,,
747089,2024-08-02,2024,R,F,N,1,144,ATL,146,MIA,4705,,,,,,,
744823,2024-08-03,2024,R,F,N,1,120,WSH,158,MIL,3309,,,,,,,
744987,2024-08-03,2024,R,F,N,1,140,TEX,111,BOS,5325,,,,,,,
745225,2024-08-03,2024,R,F,N,1,136,SEA,143,PHI,680,,,,,,,
745388,2024-08-03,2024,R,F,N,1,135,SD,115,COL,2680,,,,,,,
745474,2024-08-03,2024,R,F,N,1,134,PIT,109,AZ,31,,,,,,,
745636,2024-08-03,2024,R,F,N,1,133,OAK,119,LAD,10,,,,,,,
745714,2024-08-03,2024,R,F,N,1,147,NYY,141,TOR,3313,,,,,,,
745876,2024-08-03,2024,R,F,N,1,142,MIN,145,CWS,3312,,,,,,,
746194,2024-08-03,2024,R,F,N,1,108,LAA,121,NYM,1,,,,,,,
746358,2024-08-03,2024,R,F,N,1,117,HOU,139,TB,2392,,,,,,,
746440,2024-08-03,2024,R,F,N,1,116,DET,118,KC,2394,,,,,,,
746608,2024-08-03,2024,R,F,N,1,114,CLE,110,BAL,5,,,,,,,
746681,2024-08-03,2024,R,F,N,1,113,CIN,137,SF,2602,,,,,,,
746846,2024-08-03,2024,R,F,N,1,112,CHC,138,STL,17,,,,,,,
747087,2024-08-03,2024,R,F,N,1,144,ATL,146,MIA,4705,,,,,,,
744826,2024-08-04,2024,R,F,N,1,120,WSH,158,MIL,3309,,,,,,,
744979,2024-08-04,2024,R,F,N,1,140,TEX,111,BOS,5325,,,,,,,
745222,2024-08-04,2024,R,F,N,1,136,SEA,143,PHI,680,,,,,,,
745384,2024-08-04,2024,R,F,N,1,135,SD,115,COL,2680,,,,,,,
745468,2024-08-04,2024,R,F,N,1,134,PIT,109,AZ,31,,,,,,,
745627,2024-08-04,2024,R,F,N,1,133,OAK,119,LAD,10,,,,,,,
745718,2024-08-04,2024,R,F,N,1,147,NYY,141,TOR,3313,,,,,,,
745879,2024-08-04,2024,R,F,N,1,142,MIN,145,CWS,3312,,,,,,,
746191,2024-08-04,2024,R,F,N,1,108,LAA,121,NYM,1,,,,,,,
746356,2024-08-04,2024,R,F,N,1,117,HOU,139,TB,2392,,,,,,,
746439,2024-08-04,2024,R,F,N,1,116,DET,118,KC,2394,,,,,,,
746606,2024-08-04,2024,R,F,N,1,114,CLE,110,BAL,5,,,,,,,
746680,2024-08-04,2024,R,F,N,1,113,CIN,137,SF,2602,,,,,,,
746844,2024-08-04,2024,R,F,N,1,112,CHC,138,STL,17,,,,,,,
747088,2024-08-04,2024,R,F,N,1,144,ATL,146,MIA,4705,,,,,,,
744821,2024-08-05,2024,R,F,N,1,120,WSH,137,SF,3309,,,,,,,
744982,2024-08-05,2024,R,F,N,1,140,TEX,117,HOU,5325,,,,,,,
745184,2024-08-05,2024,R,F,N,1,138,STL,121,NYM,2889,,,,,,,
745628,2024-08-05,2024,R,F,N,1,133,OAK,145,CWS,10,,,,,,,
746038,2024-08-05,2024,R,F,N,1,146,MIA,113,CIN,4169,,,,,,,
746116,2024-08-05,2024,R,F,N,1,119,LAD,143,PHI,22,,,,,,,
746276,2024-08-05,2024,R,F,N,1,118,KC,111,BOS,7,,,,,,,
746600,2024-08-05,2024,R,F,N,1,114,CLE,109,AZ,5,,,,,,,
746847,2024-08-05,2024,R,F,N,1,112,CHC,142,MIN,17,,,,,,,
744817,2024-08-06,2024,R,F,N,1,120,WSH,137,SF,3309,,,,,,,
744901,2024-08-06,2024,R,F,N,1,141,TOR,110,BAL,14,,,,,,,
744983,2024-08-06,2024,R,F,N,1,140,TEX,117,HOU,5325,,,,,,,
745141,2024-08-06,2024,R,F,N,1,138,STL,139,TB,2889,,,,,,,
745221,2024-08-06,2024,R,F,N,1,136,SEA,116,DET,680,,,,,,,
745467,2024-08-06,2024,R,F,N,1,134,PIT,135,SD,31,,,,,,,
745629,2024-08-06,2024,R,F,N,1,133,OAK,145,CWS,10,,,,,,,
746033,2024-08-06,2024,R,F,N,1,146,MIA,113,CIN,4169,,,,,,,
746120,2024-08-06,2024,R,F,N,1,119,LAD,143,PHI,22,,,,,,,
746273,2024-08-06,2024,R,F,N,1,118,KC,111,BOS,7,,,,,,,
746519,2024-08-06,2024,R,F,N,1,115,COL,121,NYM,19,,,,,,,
746840,2024-08-06,2024,R,F,N,1,112,CHC,142,MIN,17,,,,,,,
747086,2024-08-06,2024,R,F,N,1,144,ATL,158,MIL,4705,,,,,,,
744822,2024-08-07,2024,R,F,N,1,120,WSH,137,SF,3309,,,,,,,
744903,2024-08-07,2024,R,F,N,1,141,TOR,110,BAL,14,,,,,,,
744981,2024-08-07,2024,R,F,N,1,140,TEX,117,HOU,5325,,,,,,,
745142,2024-08-07,2024,R,F,N,1,138,STL,139,TB,2889,,,,,,,
745223,2024-08-07,2024,R,F,N,1,136,SEA,116,DET,680,,,,,,,
745469,2024-08-07,2024,R,F,N,1,134,PIT,135,SD,31,,,,,,,
745630,2024-08-07,2024,R,F,N,1,133,OAK,145,CWS,10,,,,,,,
745709,2024-08-07,2024,R,F,Y,1,147,NYY,108,LAA,3313,,,,,,,
745713,2024-08-07,2024,R,F,Y,2,147,NYY,108,LAA,3313,,,,,,,
746031,2024-08-07,2024,R,F,N,1,146,MIA,113,CIN,4169,,,,,,,
746115,2024-08-07,2024,R,F,N,1,119,LAD,143,PHI,22,,,,,,,
746272,2024-08-07,2024,R,F,N,1,118,KC,111,BOS,7,,,,,,,
746521,2024-08-07,2024,R,F,N,1,115,COL,121,NYM,19,,,,,,,
746602,2024-08-07,2024,R,F,Y,2,114,CLE,109,AZ,5,,,,,,,
746604,2024-08-07,2024,R,F,Y,1,114,CLE,109,AZ,5,,,,,,,
746842,2024-08-07,2024,R,F,N,1,112,CHC,142,MIN,17,,,,,,,
747085,2024-08-07,2024,R,F,N,1,144,ATL,158,MIL,4705,,,,,,,
744819,2024-08-08,2024,R,F,N,1,120,WSH,137,SF,3309,,,,,,,
744899,2024-08-08,2024,R,F,N,1,141,TOR,110,BAL,14,,,,,,,
745143,2024-08-08,2024,R,F,N,1,138,STL,139,TB,2889,,,,,,,
745226,2024-08-08,2024,R,F,N,1,136,SEA,116,DET,680,,,,,,,
745466,2024-08-08,2024,R,F,N,1,134,PIT,135,SD,31,,,,,,,
745710,2024-08-08,2024,R,F,N,1,147,NYY,108,LAA,3313,,,,,,,
746030,2024-08-08,2024,R,F,N,1,146,MIA,113,CIN,4169,,,,,,,
746522,2024-08-08,2024,R,F,N,1,115,COL,121,NYM,19,,,,,,,
747081,2024-08-08,2024,R,F,N,1,144,ATL,158,MIL,4705,,,,,,,
747169,2024-08-08,2024,R,F,N,1,109,AZ,143,PHI,15,,,,,,,
744818,2024-08-09,2024,R,F,N,1,120,WSH,108,LAA,3309,,,,,,,
744900,2024-08-09,2024,R,F,N,1,141,TOR,133,OAK,14,,,,,,,
745062,2024-08-09,2024,R,F,N,1,139,TB,110,BAL,12,,,,,,,
745220,2024-08-09,2024,R,F,N,1,136,SEA,121,NYM,680,,,,,,,
745308,2024-08-09,2024,R,F,N,1,137,SF,116,DET,2395,,,,,,,
745871,2024-08-09,2024,R,F,S,2,142,MIN,114,CLE,3312,,,,,,,
745927,2024-08-09,2024,R,F,S,1,142,MIN,114,CLE,3312,,,,,,,
745957,2024-08-09,2024,R,F,N,1,158,MIL,113,CIN,32,,,,,,,
746032,2024-08-09,2024,R,F,N,1,146,MIA,135,SD,4169,,,,,,,
746113,2024-08-09,2024,R,F,N,1,119,LAD,134,PIT,22,,,,,,,
746275,2024-08-09,2024,R,F,N,1,118,KC,138,STL,7,,,,,,,
746523,2024-08-09,2024,R,F,N,1,115,COL,144,ATL,19,,,,,,,
746760,2024-08-09,2024,R,F,N,1,145,CWS,112,CHC,4,,,,,,,
746927,2024-08-09,2024,R,F,N,1,111,BOS,117,HOU,3,,,,,,,
747168,2024-08-09,2024,R,F,N,1,109,AZ,143,PHI,15,,,,,,,
744820,2024-08-10,2024,R,F,N,1,120,WSH,108,LAA,3309,,,,,,,
744897,2024-08-10,2024,R,F,N,1,141,TOR,133,OAK,14,,,,,,,
745056,2024-08-10,2024,R,F,N,1,139,TB,110,BAL,12,,,,,,,
745219,2024-08-10,2024,R,F,N,1,136,SEA,121,NYM,680,,,,,,,
745304,2024-08-10,2024,R,F,N,1,137,SF,116,DET,2395,,,,,,,
745708,2024-08-10,2024,R,F,Y,2,147,NYY,140,TEX,3313,,,,,,,
745712,2024-08-10,2024,R,F,Y,1,147,NYY,140,TEX,3313,,,,,,,
745873,2024-08-10,2024,R,F,N,1,142,MIN,114,CLE,3312,,,,,,,
745955,2024-08-10,2024,R,F,N,1,158,MIL,113,CIN,32,,,,,,,
746026,2024-08-10,2024,R,F,N,1,146,MIA,135,SD,4169,,,,,,,
746112,2024-08-10,2024,R,F,N,1,119,LAD,134,PIT,22,,,,,,,
746269,2024-08-10,2024,R,F,N,1,118,KC,138,STL,7,,,,,,,
746520,2024-08-10,2024,R,F,N,1,115,COL,144,ATL,19,,,,,,,
746761,2024-08-10,2024,R,F,N,1,145,CWS,112,CHC,4,,,,,,,
746922,2024-08-10,2024,R,F,N,1,111,BOS,117,HOU,3,,,,,,,
747164,2024-08-10,2024,R,F,N,1,109,AZ,143,PHI,15,,,,,,,
744816,2024-08-11,2024,R,F,N,1,120,WSH,108,LAA,3309,,,,,,,
744895,2024-08-11,2024,R,F,N,1,141,TOR,133,OAK,14,,,,,,,
745057,2024-08-11,2024,R,F,N,1,139,TB,110,BAL,12,,,,,,,
745216,2024-08-11,2024,R,F,N,1,136,SEA,121,NYM,680,,,,,,,
745303,2024-08-11,2024,R,F,N,1,137,SF,116,DET,2395,,,,,,,
745711,2024-08-11,2024,R,F,N,1,147,NYY,140,TEX,3313,,,,,,,
745872,2024-08-11,2024,R,F,N,1,142,MIN,114,CLE,3312,,,,,,,
745956,2024-08-11,2024,R,F,N,1,158,MIL,113,CIN,32,,,,,,,
746025,2024-08-11,2024,R,F,N,1,146,MIA,135,SD,4169,,,,,,,
746114,2024-08-11,2024,R,F,N,1,119,LAD,134,PIT,22,,,,,,,
746517,2024-08-11,2024,R,F,N,1,115,COL,144,ATL,19,,,,,,,
746923,2024-08-11,2024,R,F,N,1,111,BOS,117,HOU,3,,,,,,,
747166,2024-08-11,2024,R,F,N,1,109,AZ,143,PHI,15,,,,,,,
745058,2024-08-12,2024,R,F,N,1,139,TB,117,HOU,12,,,,,,,
745300,2024-08-12,2024,R,F,N,1,137,SF,144,ATL,2395,,,,,,,
745383,2024-08-12,2024,R,F,N,1,135,SD,134,PIT,2680,,,,,,,
745874,2024-08-12,2024,R,F,N,1,142,MIN,118,KC,3312,,,,,,,
745953,2024-08-12,2024,R,F,N,1,158,MIL,119,LAD,32,,,,,,,
746192,2024-08-12,2024,R,F,N,1,108,LAA,141,TOR,1,,,,,,,
746603,2024-08-12,2024,R,F,N,1,114,CLE,112,CHC,5,,,,,,,
746682,2024-08-12,2024,R,F,N,1,113,CIN,138,STL,2602,,,,,,,
746762,2024-08-12,2024,R,F,N,1,145,CWS,147,NYY,4,,,,,,,
746921,2024-08-12,2024,R,F,N,1,111,BOS,140,TEX,3,,,,,,,
747165,2024-08-12,2024,R,F,N,1,109,AZ,115,COL,15,,,,,,,
745055,2024-08-13,2024,R,F,N,1,139,TB,117,HOU,12,,,,,,,
745302,2024-08-13,2024,R,F,N,1,137,SF,144,ATL,2395,,,,,,,
745382,2024-08-13,2024,R,F,N,1,135,SD,134,PIT,2680,,,,,,,
745548,2024-08-13,2024,R,F,N,1,143,PHI,146,MIA,2681,,,,,,,
745788,2024-08-13,2024,R,F,N,1,121,NYM,133,OAK,3289,,,,,,,
745867,2024-08-13,2024,R,F,N,1,142,MIN,118,KC,3312,,,,,,,
745954,2024-08-13,2024,R,F,N,1,158,MIL,119,LAD,32,,,,,,,
746187,2024-08-13,2024,R,F,N,1,108,LAA,141,TOR,1,,,,,,,
746435,2024-08-13,2024,R,F,N,1,116,DET,136,SEA,2394,,,,,,,
746601,2024-08-13,2024,R,F,N,1,114,CLE,112,CHC,5,,,,,,,
746673,2024-08-13,2024,R,F,N,1,113,CIN,138,STL,2602,,,,,,,
746757,2024-08-13,2024,R,F,N,1,145,CWS,147,NYY,4,,,,,,,
746924,2024-08-13,2024,R,F,N,1,111,BOS,140,TEX,3,,,,,,,
747004,2024-08-13,2024,R,F,N,1,110,BAL,120,WSH,2,,,,,,,
747160,2024-08-13,2024,R,F,N,1,109,AZ,115,COL,15,,,,,,,
745053,2024-08-14,2024,R,F,N,1,139,TB,117,HOU,12,,,,,,,
745301,2024-08-14,2024,R,F,N,1,137,SF,144,ATL,2395,,,,,,,
745381,2024-08-14,2024,R,F,N,1,135,SD,134,PIT,2680,,,,,,,
745544,2024-08-14,2024,R,F,N,1,143,PHI,146,MIA,2681,,,,,,,
745790,2024-08-14,2024,R,F,N,1,121,NYM,133,OAK,3289,,,,,,,
745869,2024-08-14,2024,R,F,N,1,142,MIN,118,KC,3312,,,,,,,
745951,2024-08-14,2024,R,F,N,1,158,MIL,119,LAD,32,,,,,,,
746188,2024-08-14,2024,R,F,N,1,108,LAA,141,TOR,1,,,,,,,
746436,2024-08-14,2024,R,F,N,1,116,DET,136,SEA,2394,,,,,,,
746598,2024-08-14,2024,R,F,N,1,114,CLE,112,CHC,5,,,,,,,
746677,2024-08-14,2024,R,F,N,1,113,CIN,138,STL,2602,,,,,,,
746759,2024-08-14,2024,R,F,N,1,145,CWS,147,NYY,4,,,,,,,
746919,2024-08-14,2024,R,F,N,1,111,BOS,140,TEX,3,,,,,,,
747000,2024-08-14,2024,R,F,N,1,110,BAL,120,WSH,2,,,,,,,
747163,2024-08-14,2024,R,F,N,1,109,AZ,115,COL,15,,,,,,,
744980,2024-08-15,2024,R,F,N,1,140,TEX,142,MIN,5325,,,,,,,
745298,2024-08-15,2024,R,F,N,1,137,SF,144,ATL,2395,,,,,,,
745545,2024-08-15,2024,R,F,N,1,143,PHI,120,WSH,2681,,,,,,,
745783,2024-08-15,2024,R,F,N,1,121,NYM,133,OAK,3289,,,,,,,
745950,2024-08-15,2024,R,F,N,1,158,MIL,119,LAD,32,,,,,,,
746437,2024-08-15,2024,R,F,N,1,116,DET,136,SEA,2394,,,,,,,
747002,2024-08-15,2024,R,F,N,1,110,BAL,111,BOS,2,,,,,,,
744974,2024-08-16,2024,R,F,N,1,140,TEX,142,MIN,5325,,,,,,,
745054,2024-08-16,2024,R,F,N,1,139,TB,109,AZ,12,,,,,,,
745144,2024-08-16,2024,R,F,N,1,138,STL,119,LAD,2889,,,,,,,
745462,2024-08-16,2024,R,F,N,1,134,PIT,136,SEA,31,,,,,,,
745542,2024-08-16,2024,R,F,N,1,143,PHI,120,WSH,2681,,,,,,,
745784,2024-08-16,2024,R,F,N,1,121,NYM,146,MIA,3289,,,,,,,
745949,2024-08-16,2024,R,F,N,1,158,MIL,114,CLE,32,,,,,,,
746189,2024-08-16,2024,R,F,N,1,108,LAA,144,ATL,1,,,,,,,
746357,2024-08-16,2024,R,F,N,1,117,HOU,145,CWS,2392,,,,,,,
746438,2024-08-16,2024,R,F,N,1,116,DET,147,NYY,2394,,,,,,,
746518,2024-08-16,2024,R,F,N,1,115,COL,135,SD,19,,,,,,,
746674,2024-08-16,2024,R,F,N,1,113,CIN,118,KC,2602,,,,,,,
746843,2024-08-16,2024,R,F,N,1,112,CHC,141,TOR,17,,,,,,,
747001,2024-08-16,2024,R,F,N,1,110,BAL,111,BOS,2,,,,,,,
744977,2024-08-17,2024,R,F,N,1,140,TEX,142,MIN,5325,,,,,,,
745049,2024-08-17,2024,R,F,N,1,139,TB,109,AZ,12,,,,,,,
745140,2024-08-17,2024,R,F,N,1,138,STL,119,LAD,2889,,,,,,,
745463,2024-08-17,2024,R,F,N,1,134,PIT,136,SEA,31,,,,,,,
745537,2024-08-17,2024,R,F,N,1,143,PHI,120,WSH,2681,,,,,,,
745626,2024-08-17,2024,R,F,N,1,133,OAK,137,SF,10,,,,,,,
745785,2024-08-17,2024,R,F,N,1,121,NYM,146,MIA,3289,,,,,,,
745952,2024-08-17,2024,R,F,N,1,158,MIL,114,CLE,32,,,,,,,
746190,2024-08-17,2024,R,F,N,1,108,LAA,144,ATL,1,,,,,,,
746355,2024-08-17,2024,R,F,N,1,117,HOU,145,CWS,2392,,,,,,,
746434,2024-08-17,2024,R,F,N,1,116,DET,147,NYY,2394,,,,,,,
