date,location,attendance,inning,inning_top_bot,score,batting,fielding,description,game_info_url,contest_id
02/01/2022,"Wilson, N.C.",NA,6,bot,2-1,Barton,Coker,Chase Waddell walked.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,6,bot,2-1,Barton,Coker,Andres Machado flied out to cf.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,6,bot,2-1,Barton,Coker,Jared Beebe singled to first base; Chase Waddell advanced to second.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,6,bot,2-1,Barton,Coker,Edward Landron walked; Jared Beebe advanced to second; Chase Waddell advanced to third.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,6,bot,2-1,Barton,Coker,Ethan Graham to p for Britton Adams.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,6,bot,2-2,Barton,Coker,"Carelle Gonzalez reached on a fielder's choice, RBI; Edward Landron advanced to second; Jared Beebe out at third 3b unassisted; Chase Waddell scored.",https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,6,bot,2-2,Barton,Coker,Dylan Scaranda grounded out to 1b unassisted.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,6,bot,2-2,Barton,Coker,R: 1 H: 1 LOB: 2,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,7,top,2-2,Coker,Barton,Jackson Williams singled to center field.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,7,top,2-2,Coker,Barton,Bryan Castillo flied out to cf.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,7,top,2-2,Coker,Barton,Cory Listing flied out to lf.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,7,top,2-2,Coker,Barton,Ashby Vining pinch hit for Jacob Yarberry.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,7,top,2-2,Coker,Barton,Ashby Vining popped up to 2b.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,7,top,2-4,Coker,Barton,H: 1 LOB: 1,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,7,bot,2-2,Barton,Coker,Tripp Kimmel to cf for Ashby Vining.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,7,bot,2-2,Barton,Coker,Luke Chung grounded out to 2b.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,7,bot,2-2,Barton,Coker,Ryan McIsaac singled to third base.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,7,bot,2-2,Barton,Coker,Ryan McIsaac stole second.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,7,bot,2-2,Barton,Coker,Raymond Paniagua walked; Ryan McIsaac advanced to third on a passed ball.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,7,bot,2-3,Barton,Coker,"Ryan McIsaac stole home, unearned.",https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,7,bot,2-3,Barton,Coker,Raymond Paniagua stole second.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,7,bot,2-3,Barton,Coker,Chase Waddell flied out to cf; Raymond Paniagua advanced to third.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,7,bot,2-3,Barton,Coker,Andres Machado walked.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,7,bot,2-3,Barton,Coker,Cooper Thomas to p for Ethan Graham.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,7,bot,2-4,Barton,Coker,"Andres Machado advanced to third on the throw; Raymond Paniagua scored on a throwing error by p, unearned.",https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,7,bot,2-4,Barton,Coker,Jared Beebe grounded out to 3b.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,7,top,2-4,Coker,Barton,R: 2 H: 1 E: 1 LOB: 1,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,8,top,2-4,Coker,Barton,Tanner Halvorson to p for Jared Davis.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,8,top,2-4,Coker,Barton,Phil Griffor singled to right field.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,8,top,2-4,Coker,Barton,Cameron Ferrell flied out to rf.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,8,top,2-4,Coker,Barton,Reilly Hall reached on catcher's interference; Phil Griffor advanced to second.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,8,top,2-4,Coker,Barton,Kody Hanna struck out swinging.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,8,top,2-4,Coker,Barton,Brady Jeffcoat struck out looking.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,8,top,2-5,Coker,Barton,H: 1 E: 1 LOB: 2,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,8,bot,2-4,Barton,Coker,Edward Landron singled to left field.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,8,bot,2-4,Barton,Coker,Matthew Restivo pinch ran for Edward Landron.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,8,bot,2-4,Barton,Coker,Carelle Gonzalez hit by pitch; Matthew Restivo advanced to second.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,8,bot,2-4,Barton,Coker,Dylan Scaranda struck out looking.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,8,bot,2-5,Barton,Coker,"Luke Chung singled to right field, RBI; Carelle Gonzalez advanced to third; Matthew Restivo scored.",https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,8,bot,2-5,Barton,Coker,Ryan McIsaac grounded into double play 2b to ss to 1b; Luke Chung out on the play.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,8,top,2-5,Coker,Barton,R: 1 H: 2 LOB: 1,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,9,top,2-5,Coker,Barton,Jackson Williams struck out swinging.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,9,top,2-5,Coker,Barton,Bryan Castillo singled up the middle.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,9,top,2-5,Coker,Barton,Cory Listing struck out swinging.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,9,top,2-5,Coker,Barton,Tripp Kimmel struck out looking.,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Wilson, N.C.",NA,9,top,2-5,Coker,Barton,H: 1 LOB: 1,https://stats.ncaa.org/contests/2167177/box_score,2167177
02/01/2022,"Belmont, N.C.",NA,1,top,0-0,Mars Hill,Belmont Abbey,S. Lee flied out to rf.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,1,top,0-0,Mars Hill,Belmont Abbey,T. Lala flied out to cf.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,1,top,0-0,Mars Hill,Belmont Abbey,Z. Weaver doubled to right field.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,1,top,0-0,Mars Hill,Belmont Abbey,T. Bailey grounded out to 3b.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,1,top,0-3,Mars Hill,Belmont Abbey,H: 1 LOB: 1,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,1,bot,0-1,Belmont Abbey,Mars Hill,"S. Johnson homered to center field, RBI.",https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,1,bot,0-1,Belmont Abbey,Mars Hill,B. Gobbel doubled down the lf line.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,1,bot,0-2,Belmont Abbey,Mars Hill,"B. Ferguson singled to right field, RBI; B. Gobbel scored.",https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,1,bot,0-2,Belmont Abbey,Mars Hill,Z. Aehlert reached first on a fielding error by cf; B. Ferguson advanced to second.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,1,bot,0-2,Belmont Abbey,Mars Hill,A. Overcash struck out swinging.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,1,bot,0-2,Belmont Abbey,Mars Hill,P. Taylor hit by pitch; Z. Aehlert advanced to second; B. Ferguson advanced to third.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,1,bot,0-2,Belmont Abbey,Mars Hill,C. Tucker struck out looking.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,1,bot,0-3,Belmont Abbey,Mars Hill,"M. Bapst hit by pitch, RBI; P. Taylor advanced to second; Z. Aehlert advanced to third; B. Ferguson scored, unearned.",https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,1,bot,0-3,Belmont Abbey,Mars Hill,C. DuHaime flied out to cf.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,1,top,0-3,Mars Hill,Belmont Abbey,R: 3 H: 3 E: 1 LOB: 3,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,2,top,0-3,Mars Hill,Belmont Abbey,P. Martin grounded out to ss.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,2,top,0-3,Mars Hill,Belmont Abbey,J. Lathe flied out to rf.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,2,top,0-3,Mars Hill,Belmont Abbey,K. Jenkins grounded out to 1b unassisted.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,2,bot,0-3,Belmont Abbey,Mars Hill,A. Chacon to p for D. Revis.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,2,bot,0-3,Belmont Abbey,Mars Hill,S. Johnson singled to center field.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,2,bot,0-3,Belmont Abbey,Mars Hill,S. Johnson advanced to second on a wild pitch.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,2,bot,0-3,Belmont Abbey,Mars Hill,B. Gobbel fouled out to 1b.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,2,bot,0-3,Belmont Abbey,Mars Hill,B. Ferguson walked.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,2,bot,0-3,Belmont Abbey,Mars Hill,"B. Ferguson out at second c to 2b, caught stealing; S. Johnson advanced to third.",https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,2,bot,0-3,Belmont Abbey,Mars Hill,Z. Aehlert grounded out to 2b.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,2,bot,0-3,Belmont Abbey,Mars Hill,H: 1 LOB: 1,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,3,top,0-3,Mars Hill,Belmont Abbey,A. Naran struck out looking.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,3,top,0-3,Mars Hill,Belmont Abbey,C. Matson grounded out to ss.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,3,top,0-3,Mars Hill,Belmont Abbey,S. Lee singled to third base.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,3,top,0-3,Mars Hill,Belmont Abbey,T. Lala lined out to lf.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,3,top,0-3,Mars Hill,Belmont Abbey,H: 1 LOB: 1,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,3,bot,0-3,Belmont Abbey,Mars Hill,A. Overcash struck out swinging.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,3,bot,0-3,Belmont Abbey,Mars Hill,P. Taylor hit by pitch.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,3,bot,0-3,Belmont Abbey,Mars Hill,"P. Taylor out at second p to 1b to ss, caught stealing.",https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,3,bot,0-3,Belmont Abbey,Mars Hill,C. Tucker struck out swinging.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,4,top,0-3,Mars Hill,Belmont Abbey,J. White to p for B. Simonds.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,4,top,0-3,Mars Hill,Belmont Abbey,Z. Weaver struck out swinging.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,4,top,0-3,Mars Hill,Belmont Abbey,T. Bailey struck out swinging.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,4,top,0-3,Mars Hill,Belmont Abbey,P. Martin flied out to rf.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,4,bot,0-3,Belmont Abbey,Mars Hill,M. Bapst hit by pitch.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,4,bot,0-3,Belmont Abbey,Mars Hill,N. Mauer pinch hit for C. DuHaime.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,4,bot,0-3,Belmont Abbey,Mars Hill,N. Mauer singled through the left side; M. Bapst advanced to second.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,4,bot,0-3,Belmont Abbey,Mars Hill,S. Johnson struck out swinging.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,4,bot,0-3,Belmont Abbey,Mars Hill,B. Gobbel reached on a fielder's choice; N. Mauer out at second ss to 2b; M. Bapst advanced to third.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,4,bot,0-3,Belmont Abbey,Mars Hill,B. Ferguson walked; B. Gobbel advanced to second.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,4,bot,0-3,Belmont Abbey,Mars Hill,Z. Aehlert struck out swinging.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,4,bot,0-3,Belmont Abbey,Mars Hill,H: 1 LOB: 3,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,5,top,0-3,Mars Hill,Belmont Abbey,N. Aehlert to p for J. White.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,5,top,0-3,Mars Hill,Belmont Abbey,J. Lathe popped up to ss.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,5,top,0-3,Mars Hill,Belmont Abbey,K. Jenkins flied out to lf.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,5,top,0-3,Mars Hill,Belmont Abbey,A. Naran struck out swinging.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,5,bot,0-3,Belmont Abbey,Mars Hill,A. Hazell to p for A. Chacon.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,5,bot,0-3,Belmont Abbey,Mars Hill,A. Overcash hit by pitch.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,5,bot,0-3,Belmont Abbey,Mars Hill,P. Taylor hit by pitch; A. Overcash advanced to second.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,5,bot,0-3,Belmont Abbey,Mars Hill,C. Tucker flied out to cf; A. Overcash advanced to third.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,5,bot,0-3,Belmont Abbey,Mars Hill,M. Bapst grounded into double play ss to 2b to 1b; P. Taylor out on the play.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,5,bot,0-3,Belmont Abbey,Mars Hill,LOB: 1,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,6,top,0-3,Mars Hill,Belmont Abbey,A. Sniffen to p for N. Aehlert.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,6,top,0-3,Mars Hill,Belmont Abbey,C. Matson struck out swinging.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,6,top,0-3,Mars Hill,Belmont Abbey,S. Lee walked.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,6,top,0-3,Mars Hill,Belmont Abbey,T. Lala walked; S. Lee advanced to second.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,6,top,0-3,Mars Hill,Belmont Abbey,Z. Weaver infield fly to 2b.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,6,top,1-3,Mars Hill,Belmont Abbey,"T. Bailey singled to left field, RBI; T. Lala advanced to second; S. Lee scored.",https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,6,top,1-3,Mars Hill,Belmont Abbey,P. Martin struck out looking.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,6,bot,1-3,Belmont Abbey,Mars Hill,N. Mauer to dh.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,6,bot,1-3,Belmont Abbey,Mars Hill,N. Mauer fouled out to c.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,6,bot,1-3,Belmont Abbey,Mars Hill,S. Johnson lined out to cf.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,6,bot,1-3,Belmont Abbey,Mars Hill,B. Gobbel doubled down the rf line.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,6,bot,1-3,Belmont Abbey,Mars Hill,B. Ferguson hit by pitch.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,6,bot,1-3,Belmont Abbey,Mars Hill,Z. Aehlert walked; B. Ferguson advanced to second; B. Gobbel advanced to third.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,6,bot,1-4,Belmont Abbey,Mars Hill,Z. Aehlert advanced to second on a wild pitch; B. Ferguson advanced to third on a wild pitch; B. Gobbel scored on a wild pitch.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,6,bot,1-6,Belmont Abbey,Mars Hill,"A. Overcash tripled to left center, 2 RBI; Z. Aehlert scored; B. Ferguson scored.",https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,6,bot,1-6,Belmont Abbey,Mars Hill,P. Taylor hit by pitch.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,6,bot,1-7,Belmont Abbey,Mars Hill,"C. Tucker singled to left center, RBI; P. Taylor advanced to third; A. Overcash scored.",https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,6,bot,1-7,Belmont Abbey,Mars Hill,B. Williams to p for A. Hazell.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,6,bot,1-8,Belmont Abbey,Mars Hill,"M. Bapst singled to center field, RBI; C. Tucker advanced to third; P. Taylor scored.",https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,6,bot,1-8,Belmont Abbey,Mars Hill,N. Mauer struck out swinging.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,7,top,1-8,Mars Hill,Belmont Abbey,T. Cruz to p for A. Sniffen.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,7,top,1-8,Mars Hill,Belmont Abbey,J. Lathe struck out swinging.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,7,top,1-8,Mars Hill,Belmont Abbey,K. Jenkins struck out looking.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,7,top,1-8,Mars Hill,Belmont Abbey,T. Putnam pinch hit for A. Naran.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,7,top,1-8,Mars Hill,Belmont Abbey,T. Putnam struck out looking.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,7,bot,1-8,Belmont Abbey,Mars Hill,T. Putnam to rf.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,7,bot,1-8,Belmont Abbey,Mars Hill,S. Johnson hit by pitch.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,7,bot,1-8,Belmont Abbey,Mars Hill,B. Gobbel hit by pitch; S. Johnson advanced to second.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,7,bot,1-8,Belmont Abbey,Mars Hill,N. Rimkus pinch ran for B. Gobbel.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,7,bot,1-8,Belmont Abbey,Mars Hill,B. Ferguson flied out to lf.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,7,bot,1-8,Belmont Abbey,Mars Hill,Z. Aehlert walked; N. Rimkus advanced to second; S. Johnson advanced to third.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,7,bot,1-8,Belmont Abbey,Mars Hill,L. Kimrey to p for B. Williams.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,7,bot,1-8,Belmont Abbey,Mars Hill,A. Overcash struck out swinging.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,7,bot,1-8,Belmont Abbey,Mars Hill,P. Taylor struck out swinging.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,7,bot,1-8,Belmont Abbey,Mars Hill,LOB: 3,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,8,top,1-8,Mars Hill,Belmont Abbey,N. Rimkus to 2b.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,8,top,1-8,Mars Hill,Belmont Abbey,P. Taylor to ss.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,8,top,1-8,Mars Hill,Belmont Abbey,L. Hahn to p for T. Cruz.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,8,top,1-8,Mars Hill,Belmont Abbey,C. Matson struck out looking.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,8,top,1-8,Mars Hill,Belmont Abbey,S. Lee hit by pitch.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,8,top,1-8,Mars Hill,Belmont Abbey,T. Lala grounded out to 1b unassisted; S. Lee advanced to second.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,8,top,1-8,Mars Hill,Belmont Abbey,S. Lee advanced to third on a wild pitch.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,8,top,1-8,Mars Hill,Belmont Abbey,Z. Weaver struck out swinging.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,8,top,1-10,Mars Hill,Belmont Abbey,LOB: 1,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,8,bot,1-8,Belmont Abbey,Mars Hill,T. Camp to p for L. Kimrey.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,8,bot,1-8,Belmont Abbey,Mars Hill,"C. Tucker reached first on a fielding error by 1b, assist by c.",https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,8,bot,1-8,Belmont Abbey,Mars Hill,M. Bapst walked; C. Tucker advanced to second.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,8,bot,1-8,Belmont Abbey,Mars Hill,C. Henley pinch hit for N. Mauer.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,8,bot,1-8,Belmont Abbey,Mars Hill,C. Henley hit by pitch; M. Bapst advanced to second; C. Tucker advanced to third.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,8,bot,1-8,Belmont Abbey,Mars Hill,S. Johnson infield fly to 2b.,https://stats.ncaa.org/contests/2167179/box_score,2167179
02/01/2022,"Belmont, N.C.",NA,8,bot,1-8,Belmont Abbey,Mars Hill,N. Rimkus reached on a fielder's choice; C. Henley advanced to second; M. Bapst advanced to third; C. Tucker out at home 3b to c.,https://stats.ncaa.org/contests/2167179/box_score,2167179
