team_id,team_name,team_url,conference_id,conference,division,year,season_id,season_team_id
23260,Spalding,/team/23260/12973,12974,SLIAC,3,2018,12973,NA
23260,Spalding,/team/23260/12560,12974,SLIAC,3,2017,12560,NA
23260,Spalding,/team/23260/12360,12974,SLIAC,3,2016,12360,NA
23260,Spalding,/team/23260/12080,12974,SLIAC,3,2015,12080,NA
23260,Spalding,/team/23260/11620,12974,SLIAC,3,2014,11620,NA
23260,Spalding,/team/23260/11320,12974,SLIAC,3,2013,11320,NA
673,Springfield,/teams/615356,890,NEWMAC,3,2026,17040,615356
673,Springfield,/teams/597040,890,NEWMAC,3,2025,16840,597040
673,Springfield,/team/673/16580,890,NEWMAC,3,2024,16580,NA
673,Springfield,/team/673/16340,890,NEWMAC,3,2023,16340,NA
673,Springfield,/team/673/15860,890,NEWMAC,3,2022,15860,NA
673,Springfield,/team/673/15580,890,NEWMAC,3,2021,15580,NA
673,Springfield,/team/673/15204,890,NEWMAC,3,2020,15204,NA
673,Springfield,/team/673/14781,890,NEWMAC,3,2019,14781,NA
673,Springfield,/team/673/12973,890,NEWMAC,3,2018,12973,NA
673,Springfield,/team/673/12560,890,NEWMAC,3,2017,12560,NA
673,Springfield,/team/673/12360,890,NEWMAC,3,2016,12360,NA
673,Springfield,/team/673/12080,890,NEWMAC,3,2015,12080,NA
673,Springfield,/team/673/11620,890,NEWMAC,3,2014,11620,NA
673,Springfield,/team/673/11320,890,NEWMAC,3,2013,11320,NA
673,Springfield,/team/673/10942,890,NEWMAC,3,2012,10942,NA
673,Springfield,/team/673/10561,890,NEWMAC,3,2011,10561,NA
673,Springfield,/team/673/10240,890,NEWMAC,3,2010,10240,NA
601,St. John Fisher,/teams/615337,863,Empire 8,3,2026,17040,615337
601,St. John Fisher,/teams/597021,863,Empire 8,3,2025,16840,597021
601,St. John Fisher,/team/601/16580,863,Empire 8,3,2024,16580,NA
601,St. John Fisher,/team/601/16340,863,Empire 8,3,2023,16340,NA
601,St. John Fisher,/team/601/15860,863,Empire 8,3,2022,15860,NA
601,St. John Fisher,/team/601/15580,863,Empire 8,3,2021,15580,NA
601,St. John Fisher,/team/601/15204,863,Empire 8,3,2020,15204,NA
601,St. John Fisher,/team/601/14781,863,Empire 8,3,2019,14781,NA
601,St. John Fisher,/team/601/12973,863,Empire 8,3,2018,12973,NA
601,St. John Fisher,/team/601/12560,863,Empire 8,3,2017,12560,NA
601,St. John Fisher,/team/601/12360,863,Empire 8,3,2016,12360,NA
601,St. John Fisher,/team/601/12080,863,Empire 8,3,2015,12080,NA
601,St. John Fisher,/team/601/11620,863,Empire 8,3,2014,11620,NA
601,St. John Fisher,/team/601/11320,863,Empire 8,3,2013,11320,NA
601,St. John Fisher,/team/601/10942,863,Empire 8,3,2012,10942,NA
601,St. John Fisher,/team/601/10561,863,Empire 8,3,2011,10561,NA
601,St. John Fisher,/team/601/10240,863,Empire 8,3,2010,10240,NA
30072,St. Joseph's (Brkln),/teams/615504,13054,Skyline,3,2026,17040,615504
30072,St. Joseph's (Brkln),/teams/597194,13054,Skyline,3,2025,16840,597194
30072,St. Joseph's (Brkln),/team/30072/16580,13054,Skyline,3,2024,16580,NA
30072,St. Joseph's (Brkln),/team/30072/16340,13054,Skyline,3,2023,16340,NA
30072,St. Joseph's (Brkln),/team/30072/15860,13054,Skyline,3,2022,15860,NA
30072,St. Joseph's (Brkln),/team/30072/15580,13054,Skyline,3,2021,15580,NA
30072,St. Joseph's (Brkln),/team/30072/15204,13054,Skyline,3,2020,15204,NA
30072,St. Joseph's (Brkln),/team/30072/14781,13054,Skyline,3,2019,14781,NA
30072,St. Joseph's (Brkln),/team/30072/12973,13054,Skyline,3,2018,12973,NA
30072,St. Joseph's (Brkln),/team/30072/12560,13054,Skyline,3,2017,12560,NA
30072,St. Joseph's (Brkln),/team/30072/12360,13054,Skyline,3,2016,12360,NA
30072,St. Joseph's (Brkln),/team/30072/12080,26388,Division III Independents,3,2015,12080,NA
30072,St. Joseph's (Brkln),/team/30072/11620,26388,Division III Independents,3,2014,11620,NA
30072,St. Joseph's (Brkln),/team/30072/11320,26388,Division III Independents,3,2013,11320,NA
30072,St. Joseph's (Brkln),/team/30072/10942,26388,Division III Independents,3,2012,10942,NA
30072,St. Joseph's (Brkln),/team/30072/10561,26388,Division III Independents,3,2011,10561,NA
1340,St. Joseph's (L.I.),/teams/615444,13054,Skyline,3,2026,17040,615444
1340,St. Joseph's (L.I.),/teams/597132,13054,Skyline,3,2025,16840,597132
1340,St. Joseph's (L.I.),/team/1340/16580,13054,Skyline,3,2024,16580,NA
1340,St. Joseph's (L.I.),/team/1340/16340,13054,Skyline,3,2023,16340,NA
1340,St. Joseph's (L.I.),/team/1340/15860,13054,Skyline,3,2022,15860,NA
1340,St. Joseph's (L.I.),/team/1340/15580,13054,Skyline,3,2021,15580,NA
1340,St. Joseph's (L.I.),/team/1340/15204,13054,Skyline,3,2020,15204,NA
1340,St. Joseph's (L.I.),/team/1340/14781,13054,Skyline,3,2019,14781,NA
1340,St. Joseph's (L.I.),/team/1340/12973,13054,Skyline,3,2018,12973,NA
1340,St. Joseph's (L.I.),/team/1340/12560,13054,Skyline,3,2017,12560,NA
1340,St. Joseph's (L.I.),/team/1340/12360,13054,Skyline,3,2016,12360,NA
1340,St. Joseph's (L.I.),/team/1340/12080,13054,Skyline,3,2015,12080,NA
1340,St. Joseph's (L.I.),/team/1340/11620,13054,Skyline,3,2014,11620,NA
1340,St. Joseph's (L.I.),/team/1340/11320,13054,Skyline,3,2013,11320,NA
1340,St. Joseph's (L.I.),/team/1340/10942,13054,Skyline,3,2012,10942,NA
1340,St. Joseph's (L.I.),/team/1340/10561,13054,Skyline,3,2011,10561,NA
1340,St. Joseph's (L.I.),/team/1340/10240,13054,Skyline,3,2010,10240,NA
605,St. Joseph's (ME),/teams/615339,23257,Great Northeast,3,2026,17040,615339
605,St. Joseph's (ME),/teams/597023,23257,Great Northeast,3,2025,16840,597023
605,St. Joseph's (ME),/team/605/16580,23257,Great Northeast,3,2024,16580,NA
605,St. Joseph's (ME),/team/605/16340,23257,Great Northeast,3,2023,16340,NA
605,St. Joseph's (ME),/team/605/15860,23257,Great Northeast,3,2022,15860,NA
605,St. Joseph's (ME),/team/605/15580,23257,Great Northeast,3,2021,15580,NA
605,St. Joseph's (ME),/team/605/15204,23257,Great Northeast,3,2020,15204,NA
605,St. Joseph's (ME),/team/605/14781,23257,Great Northeast,3,2019,14781,NA
605,St. Joseph's (ME),/team/605/12973,23257,Great Northeast,3,2018,12973,NA
605,St. Joseph's (ME),/team/605/12560,23257,Great Northeast,3,2017,12560,NA
605,St. Joseph's (ME),/team/605/12360,23257,Great Northeast,3,2016,12360,NA
605,St. Joseph's (ME),/team/605/12080,23257,Great Northeast,3,2015,12080,NA
605,St. Joseph's (ME),/team/605/11620,23257,Great Northeast,3,2014,11620,NA
605,St. Joseph's (ME),/team/605/11320,23257,Great Northeast,3,2013,11320,NA
605,St. Joseph's (ME),/team/605/10942,23257,Great Northeast,3,2012,10942,NA
605,St. Joseph's (ME),/team/605/10561,23257,Great Northeast,3,2011,10561,NA
605,St. Joseph's (ME),/team/605/10240,23257,Great Northeast,3,2010,10240,NA
607,St. Lawrence,/teams/615340,24197,Liberty League,3,2026,17040,615340
607,St. Lawrence,/teams/597024,24197,Liberty League,3,2025,16840,597024
607,St. Lawrence,/team/607/16580,24197,Liberty League,3,2024,16580,NA
607,St. Lawrence,/team/607/16340,24197,Liberty League,3,2023,16340,NA
607,St. Lawrence,/team/607/15860,24197,Liberty League,3,2022,15860,NA
607,St. Lawrence,/team/607/15580,24197,Liberty League,3,2021,15580,NA
607,St. Lawrence,/team/607/15204,24197,Liberty League,3,2020,15204,NA
607,St. Lawrence,/team/607/14781,24197,Liberty League,3,2019,14781,NA
607,St. Lawrence,/team/607/12973,24197,Liberty League,3,2018,12973,NA
607,St. Lawrence,/team/607/12560,24197,Liberty League,3,2017,12560,NA
607,St. Lawrence,/team/607/12360,24197,Liberty League,3,2016,12360,NA
607,St. Lawrence,/team/607/12080,24197,Liberty League,3,2015,12080,NA
607,St. Lawrence,/team/607/11620,24197,Liberty League,3,2014,11620,NA
607,St. Lawrence,/team/607/11320,24197,Liberty League,3,2013,11320,NA
607,St. Lawrence,/team/607/10942,24197,Liberty League,3,2012,10942,NA
607,St. Lawrence,/team/607/10561,24197,Liberty League,3,2011,10561,NA
607,St. Lawrence,/team/607/10240,24197,Liberty League,3,2010,10240,NA
611,St. Mary's (MD),/teams/615341,30071,United East,3,2026,17040,615341
611,St. Mary's (MD),/teams/597025,30071,United East,3,2025,16840,597025
611,St. Mary's (MD),/team/611/16580,30071,United East,3,2024,16580,NA
611,St. Mary's (MD),/team/611/16340,30071,United East,3,2023,16340,NA
611,St. Mary's (MD),/team/611/15860,15810,C2C,3,2022,15860,NA
611,St. Mary's (MD),/team/611/15580,15810,C2C,3,2021,15580,NA
611,St. Mary's (MD),/team/611/15204,15810,C2C,3,2020,15204,NA
611,St. Mary's (MD),/team/611/14781,15810,C2C,3,2019,14781,NA
611,St. Mary's (MD),/team/611/12973,15810,C2C,3,2018,12973,NA
611,St. Mary's (MD),/team/611/12560,15810,C2C,3,2017,12560,NA
611,St. Mary's (MD),/team/611/12360,15810,C2C,3,2016,12360,NA
611,St. Mary's (MD),/team/611/12080,15810,C2C,3,2015,12080,NA
611,St. Mary's (MD),/team/611/11620,15810,C2C,3,2014,11620,NA
611,St. Mary's (MD),/team/611/11320,15810,C2C,3,2013,11320,NA
611,St. Mary's (MD),/team/611/10942,15810,C2C,3,2012,10942,NA
611,St. Mary's (MD),/team/611/10561,15810,C2C,3,2011,10561,NA
611,St. Mary's (MD),/team/611/10240,15810,C2C,3,2010,10240,NA
614,St. Norbert,/teams/615343,30097,NACC,3,2026,17040,615343
614,St. Norbert,/teams/597027,30097,NACC,3,2025,16840,597027
614,St. Norbert,/team/614/16580,30097,NACC,3,2024,16580,NA
614,St. Norbert,/team/614/16340,30097,NACC,3,2023,16340,NA
614,St. Norbert,/team/614/15860,30097,NACC,3,2022,15860,NA
614,St. Norbert,/team/614/15580,23119,MWC,3,2021,15580,NA
614,St. Norbert,/team/614/15204,23119,MWC,3,2020,15204,NA
614,St. Norbert,/team/614/14781,23119,MWC,3,2019,14781,NA
614,St. Norbert,/team/614/12973,23119,MWC,3,2018,12973,NA
614,St. Norbert,/team/614/12560,23119,MWC,3,2017,12560,NA
614,St. Norbert,/team/614/12360,23119,MWC,3,2016,12360,NA
614,St. Norbert,/team/614/12080,23119,MWC,3,2015,12080,NA
614,St. Norbert,/team/614/11620,23119,MWC,3,2014,11620,NA
614,St. Norbert,/team/614/11320,23119,MWC,3,2013,11320,NA
614,St. Norbert,/team/614/10942,23119,MWC,3,2012,10942,NA
614,St. Norbert,/team/614/10561,23119,MWC,3,2011,10561,NA
614,St. Norbert,/team/614/10240,23119,MWC,3,2010,10240,NA
615,St. Olaf,/teams/615344,882,MIAC,3,2026,17040,615344
615,St. Olaf,/teams/597028,882,MIAC,3,2025,16840,597028
615,St. Olaf,/team/615/16580,882,MIAC,3,2024,16580,NA
615,St. Olaf,/team/615/16340,882,MIAC,3,2023,16340,NA
615,St. Olaf,/team/615/15860,882,MIAC,3,2022,15860,NA
615,St. Olaf,/team/615/15580,882,MIAC,3,2021,15580,NA
615,St. Olaf,/team/615/15204,882,MIAC,3,2020,15204,NA
615,St. Olaf,/team/615/14781,882,MIAC,3,2019,14781,NA
615,St. Olaf,/team/615/12973,882,MIAC,3,2018,12973,NA
615,St. Olaf,/team/615/12560,882,MIAC,3,2017,12560,NA
615,St. Olaf,/team/615/12360,882,MIAC,3,2016,12360,NA
615,St. Olaf,/team/615/12080,882,MIAC,3,2015,12080,NA
615,St. Olaf,/team/615/11620,882,MIAC,3,2014,11620,NA
615,St. Olaf,/team/615/11320,882,MIAC,3,2013,11320,NA
615,St. Olaf,/team/615/10942,882,MIAC,3,2012,10942,NA
615,St. Olaf,/team/615/10561,882,MIAC,3,2011,10561,NA
615,St. Olaf,/team/615/10240,882,MIAC,3,2010,10240,NA
618,St. Scholastica,/teams/615345,882,MIAC,3,2026,17040,615345
618,St. Scholastica,/teams/597029,882,MIAC,3,2025,16840,597029
618,St. Scholastica,/team/618/16580,882,MIAC,3,2024,16580,NA
618,St. Scholastica,/team/618/16340,882,MIAC,3,2023,16340,NA
618,St. Scholastica,/team/618/15860,882,MIAC,3,2022,15860,NA
618,St. Scholastica,/team/618/15580,30115,UMAC,3,2021,15580,NA
618,St. Scholastica,/team/618/15204,30115,UMAC,3,2020,15204,NA
618,St. Scholastica,/team/618/14781,30115,UMAC,3,2019,14781,NA
618,St. Scholastica,/team/618/12973,30115,UMAC,3,2018,12973,NA
618,St. Scholastica,/team/618/12560,30115,UMAC,3,2017,12560,NA
618,St. Scholastica,/team/618/12360,30115,UMAC,3,2016,12360,NA
618,St. Scholastica,/team/618/12080,30115,UMAC,3,2015,12080,NA
618,St. Scholastica,/team/618/11620,30115,UMAC,3,2014,11620,NA
618,St. Scholastica,/team/618/11320,30115,UMAC,3,2013,11320,NA
618,St. Scholastica,/team/618/10942,30115,UMAC,3,2012,10942,NA
618,St. Scholastica,/team/618/10561,30115,UMAC,3,2011,10561,NA
618,St. Scholastica,/team/618/10240,30115,UMAC,3,2010,10240,NA
620,St. Thomas (MN),/team/620/15580,882,MIAC,3,2021,15580,NA
620,St. Thomas (MN),/team/620/15204,882,MIAC,3,2020,15204,NA
620,St. Thomas (MN),/team/620/14781,882,MIAC,3,2019,14781,NA
620,St. Thomas (MN),/team/620/12973,882,MIAC,3,2018,12973,NA
620,St. Thomas (MN),/team/620/12560,882,MIAC,3,2017,12560,NA
620,St. Thomas (MN),/team/620/12360,882,MIAC,3,2016,12360,NA
620,St. Thomas (MN),/team/620/12080,882,MIAC,3,2015,12080,NA
620,St. Thomas (MN),/team/620/11620,882,MIAC,3,2014,11620,NA
620,St. Thomas (MN),/team/620/11320,882,MIAC,3,2013,11320,NA
620,St. Thomas (MN),/team/620/10942,882,MIAC,3,2012,10942,NA
620,St. Thomas (MN),/team/620/10561,882,MIAC,3,2011,10561,NA
620,St. Thomas (MN),/team/620/10240,882,MIAC,3,2010,10240,NA
2810,St. Thomas (TX),/teams/615274,835,SCAC,3,2026,17040,615274
2810,St. Thomas (TX),/teams/597345,835,SCAC,3,2025,16840,597345
2810,St. Thomas (TX),/team/2810/16580,835,SCAC,3,2024,16580,NA
2810,St. Thomas (TX),/team/2810/16340,835,SCAC,3,2023,16340,NA
2810,St. Thomas (TX),/team/2810/15860,835,SCAC,3,2022,15860,NA
2810,St. Thomas (TX),/team/2810/15580,835,SCAC,3,2021,15580,NA
675,Staten Island,/team/675/14781,834,CUNYAC,3,2019,14781,NA
675,Staten Island,/team/675/12973,834,CUNYAC,3,2018,12973,NA
675,Staten Island,/team/675/12560,834,CUNYAC,3,2017,12560,NA
675,Staten Island,/team/675/12360,834,CUNYAC,3,2016,12360,NA
675,Staten Island,/team/675/12080,834,CUNYAC,3,2015,12080,NA
675,Staten Island,/team/675/11620,834,CUNYAC,3,2014,11620,NA
675,Staten Island,/team/675/11320,834,CUNYAC,3,2013,11320,NA
675,Staten Island,/team/675/10942,834,CUNYAC,3,2012,10942,NA
675,Staten Island,/team/675/10561,834,CUNYAC,3,2011,10561,NA
675,Staten Island,/team/675/10240,834,CUNYAC,3,2010,10240,NA
679,Stevens,/teams/615357,28745,MAC Freedom,3,2026,17040,615357
679,Stevens,/teams/597041,28745,MAC Freedom,3,2025,16840,597041
679,Stevens,/team/679/16580,28745,MAC Freedom,3,2024,16580,NA
679,Stevens,/team/679/16340,28745,MAC Freedom,3,2023,16340,NA
679,Stevens,/team/679/15860,28745,MAC Freedom,3,2022,15860,NA
679,Stevens,/team/679/15580,28745,MAC Freedom,3,2021,15580,NA
679,Stevens,/team/679/15204,28745,MAC Freedom,3,2020,15204,NA
679,Stevens,/team/679/14781,863,Empire 8,3,2019,14781,NA
679,Stevens,/team/679/12973,863,Empire 8,3,2018,12973,NA
679,Stevens,/team/679/12560,863,Empire 8,3,2017,12560,NA
679,Stevens,/team/679/12360,863,Empire 8,3,2016,12360,NA
679,Stevens,/team/679/12080,863,Empire 8,3,2015,12080,NA
679,Stevens,/team/679/11620,863,Empire 8,3,2014,11620,NA
679,Stevens,/team/679/11320,863,Empire 8,3,2013,11320,NA
679,Stevens,/team/679/10942,863,Empire 8,3,2012,10942,NA
679,Stevens,/team/679/10561,863,Empire 8,3,2011,10561,NA
679,Stevens,/team/679/10240,863,Empire 8,3,2010,10240,NA
21852,Stevenson,/teams/615481,28744,MAC Commonwealth,3,2026,17040,615481
21852,Stevenson,/teams/597169,28744,MAC Commonwealth,3,2025,16840,597169
21852,Stevenson,/team/21852/16580,28744,MAC Commonwealth,3,2024,16580,NA
21852,Stevenson,/team/21852/16340,28744,MAC Commonwealth,3,2023,16340,NA
21852,Stevenson,/team/21852/15860,28744,MAC Commonwealth,3,2022,15860,NA
21852,Stevenson,/team/21852/15580,28744,MAC Commonwealth,3,2021,15580,NA
21852,Stevenson,/team/21852/15204,28744,MAC Commonwealth,3,2020,15204,NA
21852,Stevenson,/team/21852/14781,28744,MAC Commonwealth,3,2019,14781,NA
21852,Stevenson,/team/21852/12973,28744,MAC Commonwealth,3,2018,12973,NA
21852,Stevenson,/team/21852/12560,28744,MAC Commonwealth,3,2017,12560,NA
21852,Stevenson,/team/21852/12360,28744,MAC Commonwealth,3,2016,12360,NA
21852,Stevenson,/team/21852/12080,28744,MAC Commonwealth,3,2015,12080,NA
21852,Stevenson,/team/21852/11620,28744,MAC Commonwealth,3,2014,11620,NA
21852,Stevenson,/team/21852/11320,28744,MAC Commonwealth,3,2013,11320,NA
21852,Stevenson,/team/21852/10942,15810,C2C,3,2012,10942,NA
21852,Stevenson,/team/21852/10561,15810,C2C,3,2011,10561,NA
21852,Stevenson,/team/21852/10240,15810,C2C,3,2010,10240,NA
681,Stockton,/teams/615358,891,NJAC,3,2026,17040,615358
681,Stockton,/teams/597042,891,NJAC,3,2025,16840,597042
681,Stockton,/team/681/16580,891,NJAC,3,2024,16580,NA
681,Stockton,/team/681/16340,891,NJAC,3,2023,16340,NA
681,Stockton,/team/681/15860,891,NJAC,3,2022,15860,NA
681,Stockton,/team/681/15580,891,NJAC,3,2021,15580,NA
681,Stockton,/team/681/15204,891,NJAC,3,2020,15204,NA
681,Stockton,/team/681/14781,891,NJAC,3,2019,14781,NA
681,Stockton,/team/681/12973,891,NJAC,3,2018,12973,NA
681,Stockton,/team/681/12560,891,NJAC,3,2017,12560,NA
681,Stockton,/team/681/12360,891,NJAC,3,2016,12360,NA
681,Stockton,/team/681/12080,891,NJAC,3,2015,12080,NA
681,Stockton,/team/681/11620,891,NJAC,3,2014,11620,NA
681,Stockton,/team/681/11320,891,NJAC,3,2013,11320,NA
681,Stockton,/team/681/10942,891,NJAC,3,2012,10942,NA
681,Stockton,/team/681/10561,891,NJAC,3,2011,10561,NA
681,Stockton,/team/681/10240,891,NJAC,3,2010,10240,NA
684,Suffolk,/teams/615359,839,CNE,3,2026,17040,615359
684,Suffolk,/teams/597043,839,CNE,3,2025,16840,597043
684,Suffolk,/team/684/16580,839,CCC,3,2024,16580,NA
684,Suffolk,/team/684/16340,839,CCC,3,2023,16340,NA
684,Suffolk,/team/684/15860,839,CCC,3,2022,15860,NA
684,Suffolk,/team/684/15580,839,CCC,3,2021,15580,NA
684,Suffolk,/team/684/15204,23257,Great Northeast,3,2020,15204,NA
684,Suffolk,/team/684/14781,23257,Great Northeast,3,2019,14781,NA
684,Suffolk,/team/684/12973,23257,Great Northeast,3,2018,12973,NA
684,Suffolk,/team/684/12560,23257,Great Northeast,3,2017,12560,NA
684,Suffolk,/team/684/12360,23257,Great Northeast,3,2016,12360,NA
684,Suffolk,/team/684/12080,23257,Great Northeast,3,2015,12080,NA
684,Suffolk,/team/684/11620,23257,Great Northeast,3,2014,11620,NA
684,Suffolk,/team/684/11320,23257,Great Northeast,3,2013,11320,NA
684,Suffolk,/team/684/10942,23257,Great Northeast,3,2012,10942,NA
684,Suffolk,/team/684/10561,23257,Great Northeast,3,2011,10561,NA
684,Suffolk,/team/684/10240,23257,Great Northeast,3,2010,10240,NA
1390,Sul Ross St.,/team/1390/16340,14825,ASC,3,2023,16340,NA
1390,Sul Ross St.,/team/1390/15860,14825,ASC,3,2022,15860,NA
1390,Sul Ross St.,/team/1390/15580,14825,ASC,3,2021,15580,NA
1390,Sul Ross St.,/team/1390/15204,14825,ASC,3,2020,15204,NA
1390,Sul Ross St.,/team/1390/14781,14825,ASC,3,2019,14781,NA
1390,Sul Ross St.,/team/1390/12973,14825,ASC,3,2018,12973,NA
1390,Sul Ross St.,/team/1390/12560,14825,ASC,3,2017,12560,NA
1390,Sul Ross St.,/team/1390/12360,14825,ASC,3,2016,12360,NA
1390,Sul Ross St.,/team/1390/12080,14825,ASC,3,2015,12080,NA
1390,Sul Ross St.,/team/1390/11620,14825,ASC,3,2014,11620,NA
1390,Sul Ross St.,/team/1390/11320,14825,ASC,3,2013,11320,NA
1390,Sul Ross St.,/team/1390/10942,14825,ASC,3,2012,10942,NA
1390,Sul Ross St.,/team/1390/10561,14825,ASC,3,2011,10561,NA
1390,Sul Ross St.,/team/1390/10240,14825,ASC,3,2010,10240,NA
685,Susquehanna,/teams/615360,30101,Landmark,3,2026,17040,615360
685,Susquehanna,/teams/597044,30101,Landmark,3,2025,16840,597044
685,Susquehanna,/team/685/16580,30101,Landmark,3,2024,16580,NA
685,Susquehanna,/team/685/16340,30101,Landmark,3,2023,16340,NA
685,Susquehanna,/team/685/15860,30101,Landmark,3,2022,15860,NA
685,Susquehanna,/team/685/15580,30101,Landmark,3,2021,15580,NA
685,Susquehanna,/team/685/15204,30101,Landmark,3,2020,15204,NA
685,Susquehanna,/team/685/14781,30101,Landmark,3,2019,14781,NA
685,Susquehanna,/team/685/12973,30101,Landmark,3,2018,12973,NA
685,Susquehanna,/team/685/12560,30101,Landmark,3,2017,12560,NA
685,Susquehanna,/team/685/12360,30101,Landmark,3,2016,12360,NA
685,Susquehanna,/team/685/12080,30101,Landmark,3,2015,12080,NA
685,Susquehanna,/team/685/11620,30101,Landmark,3,2014,11620,NA
685,Susquehanna,/team/685/11320,30101,Landmark,3,2013,11320,NA
685,Susquehanna,/team/685/10942,30101,Landmark,3,2012,10942,NA
685,Susquehanna,/team/685/10561,30101,Landmark,3,2011,10561,NA
685,Susquehanna,/team/685/10240,30101,Landmark,3,2010,10240,NA
686,Swarthmore,/teams/615361,9683,Centennial,3,2026,17040,615361
686,Swarthmore,/teams/597045,9683,Centennial,3,2025,16840,597045
686,Swarthmore,/team/686/16580,9683,Centennial,3,2024,16580,NA
686,Swarthmore,/team/686/16340,9683,Centennial,3,2023,16340,NA
686,Swarthmore,/team/686/15860,9683,Centennial,3,2022,15860,NA
686,Swarthmore,/team/686/15580,9683,Centennial,3,2021,15580,NA
686,Swarthmore,/team/686/15204,9683,Centennial,3,2020,15204,NA
686,Swarthmore,/team/686/14781,9683,Centennial,3,2019,14781,NA
686,Swarthmore,/team/686/12973,9683,Centennial,3,2018,12973,NA
686,Swarthmore,/team/686/12560,9683,Centennial,3,2017,12560,NA
686,Swarthmore,/team/686/12360,9683,Centennial,3,2016,12360,NA
686,Swarthmore,/team/686/12080,9683,Centennial,3,2015,12080,NA
686,Swarthmore,/team/686/11620,9683,Centennial,3,2014,11620,NA
686,Swarthmore,/team/686/11320,9683,Centennial,3,2013,11320,NA
686,Swarthmore,/team/686/10942,9683,Centennial,3,2012,10942,NA
686,Swarthmore,/team/686/10561,9683,Centennial,3,2011,10561,NA
686,Swarthmore,/team/686/10240,9683,Centennial,3,2010,10240,NA
712,TCNJ,/teams/615363,891,NJAC,3,2026,17040,615363
712,TCNJ,/teams/597047,891,NJAC,3,2025,16840,597047
712,TCNJ,/team/712/16580,891,NJAC,3,2024,16580,NA
712,TCNJ,/team/712/16340,891,NJAC,3,2023,16340,NA
712,TCNJ,/team/712/15860,891,NJAC,3,2022,15860,NA
712,TCNJ,/team/712/15580,891,NJAC,3,2021,15580,NA
712,TCNJ,/team/712/15204,891,NJAC,3,2020,15204,NA
712,TCNJ,/team/712/14781,891,NJAC,3,2019,14781,NA
712,TCNJ,/team/712/12973,891,NJAC,3,2018,12973,NA
712,TCNJ,/team/712/12560,891,NJAC,3,2017,12560,NA
712,TCNJ,/team/712/12360,891,NJAC,3,2016,12360,NA
712,TCNJ,/team/712/12080,891,NJAC,3,2015,12080,NA
712,TCNJ,/team/712/11620,891,NJAC,3,2014,11620,NA
712,TCNJ,/team/712/11320,891,NJAC,3,2013,11320,NA
712,TCNJ,/team/712/10942,891,NJAC,3,2012,10942,NA
712,TCNJ,/team/712/10561,891,NJAC,3,2011,10561,NA
712,TCNJ,/team/712/10240,891,NJAC,3,2010,10240,NA
1400,Texas Lutheran,/teams/615446,835,SCAC,3,2026,17040,615446
1400,Texas Lutheran,/teams/597134,835,SCAC,3,2025,16840,597134
1400,Texas Lutheran,/team/1400/16580,835,SCAC,3,2024,16580,NA
1400,Texas Lutheran,/team/1400/16340,835,SCAC,3,2023,16340,NA
1400,Texas Lutheran,/team/1400/15860,835,SCAC,3,2022,15860,NA
1400,Texas Lutheran,/team/1400/15580,835,SCAC,3,2021,15580,NA
1400,Texas Lutheran,/team/1400/15204,835,SCAC,3,2020,15204,NA
1400,Texas Lutheran,/team/1400/14781,835,SCAC,3,2019,14781,NA
1400,Texas Lutheran,/team/1400/12973,835,SCAC,3,2018,12973,NA
1400,Texas Lutheran,/team/1400/12560,835,SCAC,3,2017,12560,NA
1400,Texas Lutheran,/team/1400/12360,835,SCAC,3,2016,12360,NA
1400,Texas Lutheran,/team/1400/12080,835,SCAC,3,2015,12080,NA
1400,Texas Lutheran,/team/1400/11620,14825,ASC,3,2014,11620,NA
1400,Texas Lutheran,/team/1400/11320,14825,ASC,3,2013,11320,NA
1400,Texas Lutheran,/team/1400/10942,14825,ASC,3,2012,10942,NA
1400,Texas Lutheran,/team/1400/10561,14825,ASC,3,2011,10561,NA
1400,Texas Lutheran,/team/1400/10240,14825,ASC,3,2010,10240,NA
23121,Texas-Dallas,/team/23121/16580,14825,ASC,3,2024,16580,NA
23121,Texas-Dallas,/team/23121/16340,14825,ASC,3,2023,16340,NA
23121,Texas-Dallas,/team/23121/15860,14825,ASC,3,2022,15860,NA
23121,Texas-Dallas,/team/23121/15580,14825,ASC,3,2021,15580,NA
23121,Texas-Dallas,/team/23121/15204,14825,ASC,3,2020,15204,NA
23121,Texas-Dallas,/team/23121/14781,14825,ASC,3,2019,14781,NA
23121,Texas-Dallas,/team/23121/12973,14825,ASC,3,2018,12973,NA
23121,Texas-Dallas,/team/23121/12560,14825,ASC,3,2017,12560,NA
23121,Texas-Dallas,/team/23121/12360,14825,ASC,3,2016,12360,NA
23121,Texas-Dallas,/team/23121/12080,14825,ASC,3,2015,12080,NA
23121,Texas-Dallas,/team/23121/11620,14825,ASC,3,2014,11620,NA
23121,Texas-Dallas,/team/23121/11320,14825,ASC,3,2013,11320,NA
23121,Texas-Dallas,/team/23121/10942,14825,ASC,3,2012,10942,NA
23121,Texas-Dallas,/team/23121/10561,14825,ASC,3,2011,10561,NA
23121,Texas-Dallas,/team/23121/10240,14825,ASC,3,2010,10240,NA
707,Thiel,/teams/615362,907,PAC,3,2026,17040,615362
707,Thiel,/teams/597046,907,PAC,3,2025,16840,597046
707,Thiel,/team/707/16580,907,PAC,3,2024,16580,NA
707,Thiel,/team/707/16340,907,PAC,3,2023,16340,NA
707,Thiel,/team/707/15860,907,PAC,3,2022,15860,NA
