year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,Date,Opponent,Result,opponent_slug
2020,15204,02/29/2020,Rhodes,573,10,SAA,30169,/team/573/15204,3,Birmingham-So.,28593,2,SAA,30169,/team/28593/15204,3,NA,NA,/contests/1832635/box_score,https://stats.ncaa.org/contests/1832635/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Rhodes,573,3,SAA,30169,/team/573/15204,3,Birmingham-So.,28593,1,SAA,30169,/team/28593/15204,3,NA,NA,/contests/1848599/box_score,https://stats.ncaa.org/contests/1848599/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Rhodes,573,3,SAA,30169,/team/573/15204,3,Birmingham-So.,28593,8,SAA,30169,/team/28593/15204,3,NA,NA,/contests/1833065/box_score,https://stats.ncaa.org/contests/1833065/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Rhodes,573,9,SAA,30169,/team/573/15204,3,Hendrix,1124,1,SAA,30169,/team/1124/15204,3,NA,NA,/contests/1834234/box_score,https://stats.ncaa.org/contests/1834234/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Rhodes,573,4,SAA,30169,/team/573/15204,3,Hendrix,1124,3,SAA,30169,/team/1124/15204,3,NA,9,/contests/1847724/box_score,https://stats.ncaa.org/contests/1847724/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Rhodes,573,0,SAA,30169,/team/573/15204,3,Hendrix,1124,3,SAA,30169,/team/1124/15204,3,NA,NA,/contests/1834526/box_score,https://stats.ncaa.org/contests/1834526/box_score,NA,NA,NA,NA
2020,15204,03/10/2020,Dubuque ,192,5,American Rivers,864,/team/192/15204,3,Rhodes,573,7,SAA,30169,/team/573/15204,3,"Auburndale, FL",NA,/contests/1834846/box_score,https://stats.ncaa.org/contests/1834846/box_score,NA,NA,NA,NA
2020,15204,03/12/2020,Rhodes,573,5,SAA,30169,/team/573/15204,3,Westfield St. ,777,3,MASCAC,870,/team/777/15204,3,"Auburndale, FL",NA,/contests/1835244/box_score,https://stats.ncaa.org/contests/1835244/box_score,NA,NA,NA,NA
2020,15204,03/13/2020,Rhodes,573,5,SAA,30169,/team/573/15204,3,SUNY Oneonta ,526,4,SUNYAC,917,/team/526/15204,3,"Auburndale, FL",NA,/contests/1835348/box_score,https://stats.ncaa.org/contests/1835348/box_score,NA,NA,NA,NA
2020,15204,03/14/2020,Rhodes,573,11,SAA,30169,/team/573/15204,3,SUNY Oneonta ,526,5,SUNYAC,917,/team/526/15204,3,"Auburndale, FL",NA,/contests/1972720/box_score,https://stats.ncaa.org/contests/1972720/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,Emerson,214,10,NEWMAC,890,/team/214/15204,3,Rivier,18422,8,Great Northeast,23257,/team/18422/15204,3,NA,NA,/contests/1843040/box_score,https://stats.ncaa.org/contests/1843040/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Rivier,18422,6,Great Northeast,23257,/team/18422/15204,3,Vassar ,737,17,Liberty League,24197,/team/737/15204,3,"Hartford, CT",NA,/contests/1832595/box_score,https://stats.ncaa.org/contests/1832595/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Rivier,18422,3,Great Northeast,23257,/team/18422/15204,3,Thiel ,707,12,PAC,907,/team/707/15204,3,"Ft. Myers, FL",NA,/contests/1832986/box_score,https://stats.ncaa.org/contests/1832986/box_score,NA,NA,NA,NA
2020,15204,03/02/2020,Finlandia ,30032,8,WIAC,1473,/team/30032/15204,3,Rivier,18422,12,Great Northeast,23257,/team/18422/15204,3,"Ft. Myers, FL",NA,/contests/1833301/box_score,https://stats.ncaa.org/contests/1833301/box_score,NA,NA,NA,NA
2020,15204,03/02/2020,Finlandia ,30032,3,WIAC,1473,/team/30032/15204,3,Rivier,18422,17,Great Northeast,23257,/team/18422/15204,3,"Ft. Myers, FL",NA,/contests/1849716/box_score,https://stats.ncaa.org/contests/1849716/box_score,NA,NA,NA,NA
2020,15204,03/04/2020,Baruch ,58,15,CUNYAC,834,/team/58/15204,3,Rivier,18422,0,Great Northeast,23257,/team/18422/15204,3,"Fort Myers, FL",NA,/contests/1970820/box_score,https://stats.ncaa.org/contests/1970820/box_score,NA,NA,NA,NA
2020,15204,03/04/2020,Baruch ,58,19,CUNYAC,834,/team/58/15204,3,Rivier,18422,3,Great Northeast,23257,/team/18422/15204,3,"Fort Myers, Fla.",NA,/contests/1970887/box_score,https://stats.ncaa.org/contests/1970887/box_score,NA,NA,NA,NA
2020,15204,03/05/2020,Rivier,18422,3,Great Northeast,23257,/team/18422/15204,3,Saint John's (MN) ,602,8,MIAC,882,/team/602/15204,3,"Fort Myers, FL",NA,/contests/1833644/box_score,https://stats.ncaa.org/contests/1833644/box_score,NA,NA,NA,NA
2020,15204,03/05/2020,Rivier,18422,5,Great Northeast,23257,/team/18422/15204,3,Saint John's (MN) ,602,17,MIAC,882,/team/602/15204,3,"Fort Myers, FL",NA,/contests/1848412/box_score,https://stats.ncaa.org/contests/1848412/box_score,NA,NA,NA,NA
2020,15204,03/10/2020,Amherst,24,25,NESCAC,12817,/team/24/15204,3,Rivier,18422,7,Great Northeast,23257,/team/18422/15204,3,NA,NA,/contests/1972148/box_score,https://stats.ncaa.org/contests/1972148/box_score,NA,NA,NA,NA
2020,15204,02/08/2020,LaGrange,1162,6,USA South,842,/team/1162/15204,3,Roanoke,578,9,ODAC,903,/team/578/15204,3,NA,NA,/contests/1963787/box_score,https://stats.ncaa.org/contests/1963787/box_score,NA,NA,NA,NA
2020,15204,02/09/2020,LaGrange,1162,3,USA South,842,/team/1162/15204,3,Roanoke,578,4,ODAC,903,/team/578/15204,3,NA,NA,/contests/1829981/box_score,https://stats.ncaa.org/contests/1829981/box_score,NA,NA,NA,NA
2020,15204,02/09/2020,LaGrange,1162,6,USA South,842,/team/1162/15204,3,Roanoke,578,2,ODAC,903,/team/578/15204,3,NA,NA,/contests/1849470/box_score,https://stats.ncaa.org/contests/1849470/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Chris. Newport,139,4,C2C,15810,/team/139/15204,3,Roanoke,578,5,ODAC,903,/team/578/15204,3,NA,NA,/contests/1830378/box_score,https://stats.ncaa.org/contests/1830378/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Piedmont ,21830,2,USA South,842,/team/21830/15204,3,Roanoke,578,14,ODAC,903,/team/578/15204,3,"Newport News, VA",NA,/contests/1830408/box_score,https://stats.ncaa.org/contests/1830408/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Piedmont ,21830,4,USA South,842,/team/21830/15204,3,Roanoke,578,1,ODAC,903,/team/578/15204,3,"Newport News, VA",NA,/contests/1830738/box_score,https://stats.ncaa.org/contests/1830738/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Roanoke,578,6,ODAC,903,/team/578/15204,3,Elizabethtown,211,0,Landmark,30101,/team/211/15204,3,NA,NA,/contests/1831543/box_score,https://stats.ncaa.org/contests/1831543/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Roanoke,578,0,ODAC,903,/team/578/15204,3,Elizabethtown,211,9,Landmark,30101,/team/211/15204,3,NA,NA,/contests/1849702/box_score,https://stats.ncaa.org/contests/1849702/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Marietta ,385,6,OAC,901,/team/385/15204,3,Roanoke,578,5,ODAC,903,/team/578/15204,3,"Baltimore, MD",NA,/contests/1832613/box_score,https://stats.ncaa.org/contests/1832613/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Roanoke,578,9,ODAC,903,/team/578/15204,3,SUNY Cortland ,NA,0,NA,NA,NA,NA,"Baltimore, MD",NA,/contests/1832749/box_score,https://stats.ncaa.org/contests/1832749/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Johns Hopkins,322,4,Centennial,9683,/team/322/15204,3,Roanoke,578,3,ODAC,903,/team/578/15204,3,NA,NA,/contests/1833254/box_score,https://stats.ncaa.org/contests/1833254/box_score,NA,NA,NA,NA
2020,15204,03/03/2020,Roanoke,578,4,ODAC,903,/team/578/15204,3,Greensboro,263,0,USA South,842,/team/263/15204,3,NA,NA,/contests/1833339/box_score,https://stats.ncaa.org/contests/1833339/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Hampden-Sydney,269,7,ODAC,903,/team/269/15204,3,Roanoke,578,2,ODAC,903,/team/578/15204,3,NA,NA,/contests/1834134/box_score,https://stats.ncaa.org/contests/1834134/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Hampden-Sydney,269,3,ODAC,903,/team/269/15204,3,Roanoke,578,2,ODAC,903,/team/578/15204,3,NA,NA,/contests/1849750/box_score,https://stats.ncaa.org/contests/1849750/box_score,NA,NA,NA,NA
2020,15204,03/11/2020,Greensboro,263,11,USA South,842,/team/263/15204,3,Roanoke,578,7,ODAC,903,/team/578/15204,3,NA,NA,/contests/1831043/box_score,https://stats.ncaa.org/contests/1831043/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Pomona-Pitzer,549,9,SCIAC,910,/team/549/15204,3,Rochester (NY),581,7,Liberty League,24197,/team/581/15204,3,NA,NA,/contests/1834075/box_score,https://stats.ncaa.org/contests/1834075/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Pomona-Pitzer,549,0,SCIAC,910,/team/549/15204,3,Rochester (NY),581,4,Liberty League,24197,/team/581/15204,3,NA,NA,/contests/1849586/box_score,https://stats.ncaa.org/contests/1849586/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Pomona-Pitzer,549,7,SCIAC,910,/team/549/15204,3,Rochester (NY),581,4,Liberty League,24197,/team/581/15204,3,NA,NA,/contests/1834465/box_score,https://stats.ncaa.org/contests/1834465/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Pomona-Pitzer,549,15,SCIAC,910,/team/549/15204,3,Rochester (NY),581,5,Liberty League,24197,/team/581/15204,3,NA,NA,/contests/1848635/box_score,https://stats.ncaa.org/contests/1848635/box_score,NA,NA,NA,NA
2020,15204,03/11/2020,Occidental,516,13,SCIAC,910,/team/516/15204,3,Rochester (NY),581,2,Liberty League,24197,/team/581/15204,3,NA,NA,/contests/1835116/box_score,https://stats.ncaa.org/contests/1835116/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Rockford,582,26,NACC,30097,/team/582/15204,3,Roosevelt-Peoria ,NA,3,NA,NA,NA,NA,"Jacksonville, IL",NA,/contests/1832882/box_score,https://stats.ncaa.org/contests/1832882/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Central (IA) ,126,1,American Rivers,864,/team/126/15204,3,Rockford,582,5,NACC,30097,/team/582/15204,3,"Jacksonville, Ill.",NA,/contests/1832937/box_score,https://stats.ncaa.org/contests/1832937/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Central (IA) ,126,4,American Rivers,864,/team/126/15204,3,Rockford,582,5,NACC,30097,/team/582/15204,3,"Jacksonville, Ill.",NA,/contests/1833043/box_score,https://stats.ncaa.org/contests/1833043/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Rockford,582,12,NACC,30097,/team/582/15204,3,Roosevelt-Peoria ,NA,0,NA,NA,NA,NA,"Jacksonville, IL",NA,/contests/1833278/box_score,https://stats.ncaa.org/contests/1833278/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Bluffton ,987,2,HCAC,9174,/team/987/15204,3,Rockford,582,4,NACC,30097,/team/582/15204,3,"Fort Myers, FL",NA,/contests/1834078/box_score,https://stats.ncaa.org/contests/1834078/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Hiram ,281,0,NCAC,897,/team/281/15204,3,Rockford,582,15,NACC,30097,/team/582/15204,3,"Fort Myers, FL",NA,/contests/1834563/box_score,https://stats.ncaa.org/contests/1834563/box_score,NA,NA,NA,NA
2020,15204,03/09/2020,Hiram ,281,4,NCAC,897,/team/281/15204,3,Rockford,582,5,NACC,30097,/team/582/15204,3,"Fort Myers, FL",NA,/contests/1834784/box_score,https://stats.ncaa.org/contests/1834784/box_score,NA,NA,NA,NA
2020,15204,03/10/2020,Carroll (WI) ,120,3,CCIW,836,/team/120/15204,3,Rockford,582,0,NACC,30097,/team/582/15204,3,"Fort Myers, FL",NA,/contests/1834870/box_score,https://stats.ncaa.org/contests/1834870/box_score,NA,NA,NA,NA
2020,15204,03/12/2020,Merchant Marine ,724,4,Skyline,13054,/team/724/15204,3,Rockford,582,0,NACC,30097,/team/582/15204,3,"Fort Myers, FL",11,/contests/1835273/box_score,https://stats.ncaa.org/contests/1835273/box_score,NA,NA,NA,NA
2020,15204,03/12/2020,Rockford,582,0,NACC,30097,/team/582/15204,3,Wittenberg ,806,11,NCAC,897,/team/806/15204,3,"Fort Myers, FL",NA,/contests/1835291/box_score,https://stats.ncaa.org/contests/1835291/box_score,NA,NA,NA,NA
2020,15204,03/13/2020,Rockford,582,11,NACC,30097,/team/582/15204,3,Wittenberg ,806,8,NCAC,897,/team/806/15204,3,"Fort Myers, FL",NA,/contests/1835384/box_score,https://stats.ncaa.org/contests/1835384/box_score,NA,NA,NA,NA
2020,15204,03/14/2020,Carroll (WI) ,120,3,CCIW,836,/team/120/15204,3,Rockford,582,7,NACC,30097,/team/582/15204,3,"Fort Myers, FL",NA,/contests/1972734/box_score,https://stats.ncaa.org/contests/1972734/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Rutgers-Newark,589,7,NJAC,891,/team/589/15204,3,Roger Williams,583,6,CCC,839,/team/583/15204,3,NA,NA,/contests/1831541/box_score,https://stats.ncaa.org/contests/1831541/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Rutgers-Newark,589,4,NJAC,891,/team/589/15204,3,Roger Williams,583,5,CCC,839,/team/583/15204,3,NA,NA,/contests/1849700/box_score,https://stats.ncaa.org/contests/1849700/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,NYU,479,6,UAA,1471,/team/479/15204,3,Roger Williams,583,2,CCC,839,/team/583/15204,3,NA,NA,/contests/1833199/box_score,https://stats.ncaa.org/contests/1833199/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Lebanon Valley ,351,6,MAC Commonwealth,28744,/team/351/15204,3,Roger Williams,583,4,CCC,839,/team/583/15204,3,"Lexington, SC",NA,/contests/1834185/box_score,https://stats.ncaa.org/contests/1834185/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,CWRU ,122,7,UAA,1471,/team/122/15204,3,Roger Williams,583,8,CCC,839,/team/583/15204,3,"Lexington, SC",NA,/contests/1834699/box_score,https://stats.ncaa.org/contests/1834699/box_score,NA,NA,NA,NA
2020,15204,03/09/2020,CWRU ,122,0,UAA,1471,/team/122/15204,3,Roger Williams,583,5,CCC,839,/team/583/15204,3,"Lexington, SC",NA,/contests/1834787/box_score,https://stats.ncaa.org/contests/1834787/box_score,NA,NA,NA,NA
2020,15204,03/10/2020,Alfred St. ,30170,5,AMCC,30022,/team/30170/15204,3,Roger Williams,583,6,CCC,839,/team/583/15204,3,"Lexington, SC",NA,/contests/1834857/box_score,https://stats.ncaa.org/contests/1834857/box_score,NA,NA,NA,NA
2020,15204,03/11/2020,Alfred St. ,30170,3,AMCC,30022,/team/30170/15204,3,Roger Williams,583,13,CCC,839,/team/583/15204,3,"Lexington, SC",NA,/contests/1835169/box_score,https://stats.ncaa.org/contests/1835169/box_score,NA,NA,NA,NA
2020,15204,03/12/2020,CWRU ,122,12,UAA,1471,/team/122/15204,3,Roger Williams,583,3,CCC,839,/team/583/15204,3,"Lexington, SC",NA,/contests/1835298/box_score,https://stats.ncaa.org/contests/1835298/box_score,NA,NA,NA,NA
2020,15204,03/02/2020,Fontbonne ,11538,6,SLIAC,12974,/team/11538/15204,3,Rose-Hulman,585,16,HCAC,9174,/team/585/15204,3,"Auburndale, FL",NA,/contests/1833290/box_score,https://stats.ncaa.org/contests/1833290/box_score,NA,NA,NA,NA
2020,15204,03/03/2020,Rose-Hulman,585,3,HCAC,9174,/team/585/15204,3,St. Joseph's (ME) ,605,1,Great Northeast,23257,/team/605/15204,3,"Winter Haven, FL",NA,/contests/1833361/box_score,https://stats.ncaa.org/contests/1833361/box_score,NA,NA,NA,NA
2020,15204,03/04/2020,Gwynedd Mercy ,12399,4,Atlantic East,30233,/team/12399/15204,3,Rose-Hulman,585,10,HCAC,9174,/team/585/15204,3,"Winter Haven, FL",NA,/contests/1833530/box_score,https://stats.ncaa.org/contests/1833530/box_score,NA,NA,NA,NA
2020,15204,03/05/2020,Albion ,15,13,Michigan Intercol. Ath. Assn.,873,/team/15/15204,3,Rose-Hulman,585,3,HCAC,9174,/team/585/15204,3,"Winter Haven, FL",NA,/contests/1833642/box_score,https://stats.ncaa.org/contests/1833642/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Sewanee,652,2,SAA,30169,/team/652/15204,3,Rose-Hulman,585,6,HCAC,9174,/team/585/15204,3,NA,NA,/contests/1834172/box_score,https://stats.ncaa.org/contests/1834172/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Sewanee,652,4,SAA,30169,/team/652/15204,3,Rose-Hulman,585,3,HCAC,9174,/team/585/15204,3,NA,8,/contests/1849853/box_score,https://stats.ncaa.org/contests/1849853/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Sewanee,652,11,SAA,30169,/team/652/15204,3,Rose-Hulman,585,5,HCAC,9174,/team/585/15204,3,NA,NA,/contests/1834488/box_score,https://stats.ncaa.org/contests/1834488/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,Rowan,259,1,NJAC,891,/team/259/15204,3,Stevens ,679,0,MAC Freedom,28745,/team/679/15204,3,"West Windsor, NJ",NA,/contests/1831944/box_score,https://stats.ncaa.org/contests/1831944/box_score,NA,NA,NA,NA
2020,15204,03/05/2020,Immaculata,303,0,Atlantic East,30233,/team/303/15204,3,Rowan,259,4,NJAC,891,/team/259/15204,3,NA,NA,/contests/1833623/box_score,https://stats.ncaa.org/contests/1833623/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Cabrini,88,7,Atlantic East,30233,/team/88/15204,3,Rowan,259,13,NJAC,891,/team/259/15204,3,NA,NA,/contests/1834121/box_score,https://stats.ncaa.org/contests/1834121/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Rowan,259,13,NJAC,891,/team/259/15204,3,St. Lawrence,607,0,Liberty League,24197,/team/607/15204,3,NA,NA,/contests/1970473/box_score,https://stats.ncaa.org/contests/1970473/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Rowan,259,15,NJAC,891,/team/259/15204,3,St. Lawrence,607,6,Liberty League,24197,/team/607/15204,3,NA,NA,/contests/1970460/box_score,https://stats.ncaa.org/contests/1970460/box_score,NA,NA,NA,NA
2020,15204,03/12/2020,Concordia Chicago ,160,2,NACC,30097,/team/160/15204,3,Rowan,259,12,NJAC,891,/team/259/15204,3,"Auburndale, FL",NA,/contests/1835246/box_score,https://stats.ncaa.org/contests/1835246/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,Immaculata,303,11,Atlantic East,30233,/team/303/15204,3,Rutgers-Camden,588,4,NJAC,891,/team/588/15204,3,NA,NA,/contests/1831920/box_score,https://stats.ncaa.org/contests/1831920/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,Immaculata,303,3,Atlantic East,30233,/team/303/15204,3,Rutgers-Camden,588,20,NJAC,891,/team/588/15204,3,NA,NA,/contests/1848762/box_score,https://stats.ncaa.org/contests/1848762/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Rutgers-Camden,588,9,NJAC,891,/team/588/15204,3,SUNY Oneonta,526,4,SUNYAC,917,/team/526/15204,3,NA,NA,/contests/1968940/box_score,https://stats.ncaa.org/contests/1968940/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Rutgers-Camden,588,6,NJAC,891,/team/588/15204,3,SUNY Oneonta,526,5,SUNYAC,917,/team/526/15204,3,NA,8,/contests/1833213/box_score,https://stats.ncaa.org/contests/1833213/box_score,NA,NA,NA,NA
2020,15204,03/02/2020,Ursinus,730,2,Centennial,9683,/team/730/15204,3,Rutgers-Camden,588,8,NJAC,891,/team/588/15204,3,NA,NA,/contests/1970344/box_score,https://stats.ncaa.org/contests/1970344/box_score,NA,NA,NA,NA
2020,15204,03/09/2020,Neumann,1254,4,Atlantic East,30233,/team/1254/15204,3,Rutgers-Camden,588,12,NJAC,891,/team/588/15204,3,NA,NA,/contests/1834805/box_score,https://stats.ncaa.org/contests/1834805/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Stevens,679,4,MAC Freedom,28745,/team/679/15204,3,Rutgers-Newark,589,7,NJAC,891,/team/589/15204,3,NA,8,/contests/1830731/box_score,https://stats.ncaa.org/contests/1830731/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Stevens,679,9,MAC Freedom,28745,/team/679/15204,3,Rutgers-Newark,589,4,NJAC,891,/team/589/15204,3,NA,NA,/contests/1849291/box_score,https://stats.ncaa.org/contests/1849291/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Rutgers-Newark,589,7,NJAC,891,/team/589/15204,3,Roger Williams,583,6,CCC,839,/team/583/15204,3,NA,NA,/contests/1831541/box_score,https://stats.ncaa.org/contests/1831541/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Rutgers-Newark,589,4,NJAC,891,/team/589/15204,3,Roger Williams,583,5,CCC,839,/team/583/15204,3,NA,NA,/contests/1849700/box_score,https://stats.ncaa.org/contests/1849700/box_score,NA,NA,NA,NA
2020,15204,02/25/2020,Rutgers-Newark,589,7,NJAC,891,/team/589/15204,3,Saint Elizabeth,9684,9,CSAC,21062,/team/9684/15204,3,NA,NA,/contests/1832130/box_score,https://stats.ncaa.org/contests/1832130/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,Rutgers-Newark,589,6,NJAC,891,/team/589/15204,3,Baruch,58,13,CUNYAC,834,/team/58/15204,3,NA,NA,/contests/1832429/box_score,https://stats.ncaa.org/contests/1832429/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Rutgers-Newark,589,5,NJAC,891,/team/589/15204,3,FDU-Florham,221,0,MAC Freedom,28745,/team/221/15204,3,NA,NA,/contests/1969972/box_score,https://stats.ncaa.org/contests/1969972/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Rutgers-Newark,589,3,NJAC,891,/team/589/15204,3,FDU-Florham,221,5,MAC Freedom,28745,/team/221/15204,3,NA,NA,/contests/1848764/box_score,https://stats.ncaa.org/contests/1848764/box_score,NA,NA,NA,NA
2020,15204,03/05/2020,Rutgers-Newark,589,1,NJAC,891,/team/589/15204,3,Old Westbury,524,4,Skyline,13054,/team/524/15204,3,NA,NA,/contests/1833424/box_score,https://stats.ncaa.org/contests/1833424/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Old Westbury ,524,5,Skyline,13054,/team/524/15204,3,Rutgers-Newark,589,8,NJAC,891,/team/589/15204,3,"Yaphank, NY",NA,/contests/1834115/box_score,https://stats.ncaa.org/contests/1834115/box_score,NA,NA,NA,NA
2020,15204,03/11/2020,Rutgers-Newark,589,12,NJAC,891,/team/589/15204,3,Neumann,1254,2,Atlantic East,30233,/team/1254/15204,3,NA,NA,/contests/1835069/box_score,https://stats.ncaa.org/contests/1835069/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,Ferrum,225,12,ODAC,903,/team/225/15204,3,SUNY Brockport,78,8,SUNYAC,917,/team/78/15204,3,NA,NA,/contests/1831168/box_score,https://stats.ncaa.org/contests/1831168/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Alfred St. ,30170,8,AMCC,30022,/team/30170/15204,3,SUNY Brockport,78,3,SUNYAC,917,/team/78/15204,3,"Ferrum, VA",NA,/contests/1831550/box_score,https://stats.ncaa.org/contests/1831550/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Ferrum,225,5,ODAC,903,/team/225/15204,3,SUNY Brockport,78,2,SUNYAC,917,/team/78/15204,3,NA,NA,/contests/1831721/box_score,https://stats.ncaa.org/contests/1831721/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,Alfred St. ,30170,8,AMCC,30022,/team/30170/15204,3,SUNY Brockport,78,12,SUNYAC,917,/team/78/15204,3,"Ferrum, VA",NA,/contests/1831846/box_score,https://stats.ncaa.org/contests/1831846/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Purchase,30029,10,Skyline,13054,/team/30029/15204,3,SUNY Brockport,78,6,SUNYAC,917,/team/78/15204,3,NA,NA,/contests/1834018/box_score,https://stats.ncaa.org/contests/1834018/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Purchase,30029,3,Skyline,13054,/team/30029/15204,3,SUNY Brockport,78,14,SUNYAC,917,/team/78/15204,3,NA,NA,/contests/1849483/box_score,https://stats.ncaa.org/contests/1849483/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Scranton,633,6,Landmark,30101,/team/633/15204,3,SUNY Brockport,78,1,SUNYAC,917,/team/78/15204,3,NA,NA,/contests/1834627/box_score,https://stats.ncaa.org/contests/1834627/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Lakeland ,1164,19,NACC,30097,/team/1164/15204,3,SUNY Canton,30165,1,North Atlantic,30026,/team/30165/15204,3,"Fort Myers, FL",NA,/contests/1834077/box_score,https://stats.ncaa.org/contests/1834077/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Skidmore ,642,23,Liberty League,24197,/team/642/15204,3,SUNY Canton,30165,2,North Atlantic,30026,/team/30165/15204,3,"Fort Myers, FL",NA,/contests/1834572/box_score,https://stats.ncaa.org/contests/1834572/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Skidmore ,642,12,Liberty League,24197,/team/642/15204,3,SUNY Canton,30165,8,North Atlantic,30026,/team/30165/15204,3,"Fort Myers, FL",NA,/contests/1849009/box_score,https://stats.ncaa.org/contests/1849009/box_score,NA,NA,NA,NA
2020,15204,03/09/2020,Carroll (WI) ,120,8,CCIW,836,/team/120/15204,3,SUNY Canton,30165,6,North Atlantic,30026,/team/30165/15204,3,"Fort Myers, FL",NA,/contests/1971940/box_score,https://stats.ncaa.org/contests/1971940/box_score,NA,NA,NA,NA
2020,15204,03/10/2020,Coast Guard ,722,14,NEWMAC,890,/team/722/15204,3,SUNY Canton,30165,6,North Atlantic,30026,/team/30165/15204,3,"Fort Myers, FL",NA,/contests/1834871/box_score,https://stats.ncaa.org/contests/1834871/box_score,NA,NA,NA,NA
2020,15204,03/12/2020,Defiance ,1050,10,HCAC,9174,/team/1050/15204,3,SUNY Canton,30165,3,North Atlantic,30026,/team/30165/15204,3,"Fort Myers, FL",NA,/contests/1835275/box_score,https://stats.ncaa.org/contests/1835275/box_score,NA,NA,NA,NA
2020,15204,03/12/2020,Defiance ,1050,6,HCAC,9174,/team/1050/15204,3,SUNY Canton,30165,0,North Atlantic,30026,/team/30165/15204,3,"Fort Myers, FL",NA,/contests/1849208/box_score,https://stats.ncaa.org/contests/1849208/box_score,NA,NA,NA,NA
2020,15204,03/13/2020,Plymouth St. ,548,11,Little East,867,/team/548/15204,3,SUNY Canton,30165,6,North Atlantic,30026,/team/30165/15204,3,"Fort Myers, FL",NA,/contests/1835471/box_score,https://stats.ncaa.org/contests/1835471/box_score,NA,NA,NA,NA
2020,15204,03/14/2020,Merchant Marine ,724,6,Skyline,13054,/team/724/15204,3,SUNY Canton,30165,13,North Atlantic,30026,/team/30165/15204,3,"Fort Myers, FL",NA,/contests/1835707/box_score,https://stats.ncaa.org/contests/1835707/box_score,NA,NA,NA,NA
